,names,week,needed_features,accuracy
0,USDCHF,50,"['EURGBP', 'GBPCAD', 'USDJPY', 'NZDUSD']",100.0
1,EURUSD,10,"['EURNZD', 'NZDCHF']",80.0
2,USDCAD,10,"['USDCHF', 'EURUSD']",80.0
3,GBPCHF,10,['EURCHF'],80.0
4,CHFJPY,20,"['EURCHF', 'AUDCAD']",80.0
5,GBPJPY,20,['CHFJPY'],80.0
6,GBPAUD,15,['USDJPY'],80.0
7,EURJPY,10,"['USDCHF', 'EURUSD']",80.0
8,EURCAD,10,['EURCHF'],80.0
9,CADJPY,10,['EURCHF'],80.0
10,AUDCAD,10,"['AUDNZD', 'EURCHF', 'USDCHF', 'EURUSD']",80.0
11,NZDCAD,30,"['USDCHF', 'EURUSD']",80.0
