,names,week,needed_features,accuracy
0,USDCHF,10,['AUDUSD'],80.0
1,USDJPY,10,['AUDCAD'],80.0
2,USDCAD,10,"['NZDUSD', 'EURNZD', 'EURGBP', 'NZDCHF', 'GBPCHF', 'GBPAUD', 'GBPUSD']",80.0
3,AUDUSD,10,"['NZDUSD', 'EURNZD', 'EURGBP', 'NZDCHF', 'GBPCHF', 'GBPAUD', 'GBPUSD']",80.0
4,NZDUSD,10,['AUDJPY'],80.0
5,EURCHF,10,['AUDCHF'],80.0
6,CHFJPY,10,['AUDCAD'],80.0
7,CADCHF,10,"['NZDCAD', 'EURNZD']",80.0
8,AUDCHF,10,"['AUDNZD', 'NZDJPY', 'NZDUSD', 'GBPJPY', 'GBPCAD', 'NZDCAD', 'GBPAUD', 'GBPCHF', 'NZDCHF', 'GBPUSD']",80.0
9,NZDCHF,10,['NZDUSD'],80.0
10,EURGBP,30,"['USDJPY', 'AUDJPY']",80.0
11,GBPCAD,10,['EURGBP'],80.0
12,EURJPY,15,"['NZDCHF', 'GBPCHF']",100.0
13,EURNZD,50,"['EURNZD', 'AUDUSD', 'GBPUSD', 'NZDUSD']",80.0
14,CADJPY,10,['AUDCAD'],80.0
15,AUDJPY,10,['AUDCAD'],80.0
16,NZDJPY,50,"['EURUSD', 'GBPUSD', 'CHFJPY', 'USDCHF']",80.0
17,AUDCAD,30,"['CHFJPY', 'GBPCHF', 'EURCHF']",80.0
18,NZDCAD,50,"['AUDNZD', 'USDCHF', 'GBPCHF', 'AUDCAD', 'EURCHF']",80.0
