Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,['AUDUSD'],80.0,-0.3646031746031745,S
1,USDJPY,10,['AUDCAD'],80.0,-0.99,S
2,USDCAD,10,"['NZDUSD', 'EURNZD', 'EURGBP', 'NZDCHF', 'GBPCHF', 'GBPAUD', 'GBPUSD']",80.0,-0.18,S
3,AUDUSD,10,"['NZDUSD', 'EURNZD', 'EURGBP', 'NZDCHF', 'GBPCHF', 'GBPAUD', 'GBPUSD']",80.0,0.0,S
4,NZDUSD,10,['AUDJPY'],80.0,0.29332539682539677,B
5,EURCHF,10,['AUDCHF'],80.0,-1.0,S
6,CHFJPY,10,['AUDCAD'],80.0,-0.9520000000000001,S
7,CADCHF,10,"['NZDCAD', 'EURNZD']",80.0,0.86,B
8,AUDCHF,10,"['AUDNZD', 'NZDJPY', 'NZDUSD', 'GBPJPY', 'GBPCAD', 'NZDCAD', 'GBPAUD', 'GBPCHF', 'NZDCHF', 'GBPUSD']",80.0,0.16,B
9,NZDCHF,10,['NZDUSD'],80.0,0.13888888888888884,B
10,EURGBP,30,"['USDJPY', 'AUDJPY']",80.0,-0.36186744851295927,S
11,GBPCAD,10,['EURGBP'],80.0,1.0,B
12,EURJPY,15,"['NZDCHF', 'GBPCHF']",100.0,0.06737373737373739,B
13,EURNZD,50,"['EURNZD', 'AUDUSD', 'GBPUSD', 'NZDUSD']",80.0,-0.9366666666666668,S
14,CADJPY,10,['AUDCAD'],80.0,-0.966,S
15,AUDJPY,10,['AUDCAD'],80.0,-0.9640000000000001,S
16,NZDJPY,50,"['EURUSD', 'GBPUSD', 'CHFJPY', 'USDCHF']",80.0,-0.5147698412698414,S
17,AUDCAD,30,"['CHFJPY', 'GBPCHF', 'EURCHF']",80.0,-1.0,S
18,NZDCAD,50,"['AUDNZD', 'USDCHF', 'GBPCHF', 'AUDCAD', 'EURCHF']",80.0,0.0836666666666667,B
