,names,week,needed_features,accuracy
0,GBPUSD,15,"['CADCHF', 'CADJPY']",80.0
1,USDJPY,15,['CADJPY'],80.0
2,USDCAD,10,"['GBPCHF', 'GBPCAD']",100.0
3,AUDUSD,10,"['GBPCAD', 'EURGBP', 'GBPUSD']",100.0
4,NZDUSD,15,['EURCHF'],80.0
5,GBPCHF,15,"['NZDCAD', 'GBPCAD', 'CADJPY']",100.0
6,EURCHF,10,['GBPJPY'],80.0
7,AUDCHF,10,"['GBPCHF', 'GBPCAD']",100.0
8,NZDCHF,10,"['AUDNZD', 'AUDCAD', 'USDJPY']",80.0
9,GBPJPY,10,"['AUDJPY', 'EURGBP', 'NZDCAD', 'GBPUSD']",100.0
10,GBPCAD,20,"['NZDCHF', 'CADJPY', 'GBPJPY', 'AUDJPY', 'USDJPY']",100.0
11,GBPAUD,15,"['EURGBP', 'GBPUSD']",100.0
12,EURAUD,10,"['GBPCHF', 'GBPCAD']",100.0
13,EURNZD,10,"['GBPCHF', 'GBPCAD']",100.0
14,AUDJPY,15,"['NZDUSD', 'EURCAD']",80.0
15,AUDNZD,15,"['AUDNZD', 'GBPCHF']",100.0
