Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,15,"['CADCHF', 'CADJPY']",80.0,0.2833261738261738,B
1,USDJPY,15,['CADJPY'],80.0,-0.9306666666666666,S
2,USDCAD,10,"['GBPCHF', 'GBPCAD']",100.0,-0.12733333333333335,S
3,AUDUSD,10,"['GBPCAD', 'EURGBP', 'GBPUSD']",100.0,-0.8,S
4,NZDUSD,15,['EURCHF'],80.0,0.5886904761904763,B
5,GBPCHF,15,"['NZDCAD', 'GBPCAD', 'CADJPY']",100.0,-0.28,S
6,EURCHF,10,['GBPJPY'],80.0,0.9620000000000001,B
7,AUDCHF,10,"['GBPCHF', 'GBPCAD']",100.0,0.002666666666666686,B
8,NZDCHF,10,"['AUDNZD', 'AUDCAD', 'USDJPY']",80.0,0.32,B
9,GBPJPY,10,"['AUDJPY', 'EURGBP', 'NZDCAD', 'GBPUSD']",100.0,-0.44,S
10,GBPCAD,20,"['NZDCHF', 'CADJPY', 'GBPJPY', 'AUDJPY', 'USDJPY']",100.0,-0.96,S
11,GBPAUD,15,"['EURGBP', 'GBPUSD']",100.0,0.39099567099567095,B
12,EURAUD,10,"['GBPCHF', 'GBPCAD']",100.0,-0.05966666666666667,S
13,EURNZD,10,"['GBPCHF', 'GBPCAD']",100.0,0.005333333333333317,B
14,AUDJPY,15,"['NZDUSD', 'EURCAD']",80.0,0.22266666666666668,B
15,AUDNZD,15,"['AUDNZD', 'GBPCHF']",100.0,0.9966666666666666,B
