Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDJPY,10,['GBPCHF'],100.0,1.0,B
1,USDCAD,10,"['EURNZD', 'NZDCHF', 'NZDUSD', 'CADCHF']",100.0,0.88,B
2,AUDUSD,15,"['GBPUSD', 'NZDUSD', 'NZDCHF']",100.0,-1.0,S
3,NZDUSD,10,['GBPUSD'],80.0,-0.9619999999999999,S
4,CHFJPY,10,"['GBPJPY', 'NZDJPY', 'GBPCHF']",100.0,1.0,B
5,CADCHF,10,"['EURNZD', 'NZDCAD', 'NZDJPY']",100.0,-1.0,S
6,AUDCHF,20,"['GBPJPY', 'GBPCAD', 'GBPUSD', 'NZDUSD', 'NZDCHF']",80.0,-0.98,S
7,GBPJPY,10,['EURGBP'],80.0,1.0,B
8,GBPCAD,10,['AUDNZD'],100.0,-0.65984126984127,S
9,EURJPY,10,"['GBPCHF', 'GBPUSD', 'GBPAUD']",80.0,0.7234523809523808,B
10,EURNZD,15,"['NZDCAD', 'NZDUSD', 'AUDJPY', 'NZDCHF', 'EURNZD']",100.0,-0.03204761904761907,S
11,CADJPY,10,['GBPCHF'],100.0,1.0,B
12,NZDJPY,50,['EURUSD'],80.0,0.3561340235645725,B
13,NZDCAD,15,['AUDNZD'],80.0,-0.30469841269841264,S
