,names,week,needed_features,accuracy
0,USDJPY,10,['GBPCHF'],100.0
1,USDCAD,10,"['EURNZD', 'NZDCHF', 'NZDUSD', 'CADCHF']",100.0
2,AUDUSD,15,"['GBPUSD', 'NZDUSD', 'NZDCHF']",100.0
3,NZDUSD,10,['GBPUSD'],80.0
4,CHFJPY,10,"['GBPJPY', 'NZDJPY', 'GBPCHF']",100.0
5,CADCHF,10,"['EURNZD', 'NZDCAD', 'NZDJPY']",100.0
6,AUDCHF,20,"['GBPJPY', 'GBPCAD', 'GBPUSD', 'NZDUSD', 'NZDCHF']",80.0
7,GBPJPY,10,['EURGBP'],80.0
8,GBPCAD,10,['AUDNZD'],100.0
9,EURJPY,10,"['GBPCHF', 'GBPUSD', 'GBPAUD']",80.0
10,EURNZD,15,"['NZDCAD', 'NZDUSD', 'AUDJPY', 'NZDCHF', 'EURNZD']",100.0
11,CADJPY,10,['GBPCHF'],100.0
12,NZDJPY,50,['EURUSD'],80.0
13,NZDCAD,15,['AUDNZD'],80.0
