date,USDJPY,USDCAD,AUDUSD,NZDUSD,CHFJPY,CADCHF,AUDCHF,GBPJPY,GBPCAD,EURJPY,EURNZD,CADJPY,NZDJPY,NZDCAD,empty,sum
2016.11.28,108.99999999999466,205.99999999999508,-26.999999999999247,-87.99999999999919,70.99999999999795,-53.999999999998494,-289.0000000000059,242.999999999995,-367.99999999999056,22.999999999996135,168.99999999999693,-15.000000000000568,171.99999999999704,-278.00000000000045,,-126.00000000002163
2016.11.28,63.99999999999295,228.99999999999034,14.000000000002899,5.999999999994898,-13.00000000000523,-85.00000000000173,-280.9999999999979,219.99999999999886,-439.99999999999596,-77.00000000001239,19.00000000001345,-39.00000000000148,30.000000000001137,-138.00000000000477,,-491.00000000002495
2016.11.28,93.99999999999409,421.0000000000047,31.999999999998696,29.999999999996696,9.999999999990905,-34.000000000000696,-297.9999999999983,251.00000000000477,-692.0000000000038,-66.0000000000025,-10.999999999983245,-115.0000000000091,24.999999999991473,-256.0000000000007,,-609.0000000000168
2016.11.28,-145.00000000001023,255.99999999998957,0.0,-51.000000000001044,-91.00000000000819,-25.999999999992696,-231.0000000000034,69.99999999999318,-641.999999999987,-172.00000000001125,-27.999999999983594,-198.0000000000075,-52.00000000000671,-251.00000000000122,,-1561.0000000000298
2016.11.28,-237.00000000000898,150.99999999999002,-37.99999999999359,-94.00000000000519,-82.00000000000784,-25.999999999992696,-209.00000000000364,21.99999999999136,-560.9999999999893,-154.00000000001057,-75.00000000000284,-195.0000000000074,-69.00000000000261,-233.00000000000543,,-1800.0000000000487
2016.11.28,-477.00000000000387,109.00000000000354,-2.999999999997449,-153.99999999999858,-191.0000000000025,38.0000000000047,-85.99999999999719,-346.00000000000364,-431.0000000000036,-283.00000000000125,-114.99999999999844,-347.0000000000084,-173.00000000000182,-282.99999999999994,,-2742.0000000000086
2016.11.28,-781.0000000000059,25.00000000000835,78.00000000000028,-126.99999999999933,-439.9999999999977,21.999999999999797,26.999999999999247,-689.9999999999977,-374.999999999992,-534.000000000006,-251.99999999998556,-516.0000000000053,-414.0000000000015,-190.00000000000128,,-4166.9999999999845
2016.11.28,-1058.0000000000068,-86.0000000000083,-102.00000000000209,-263.0000000000021,-632.9999999999956,13.00000000000745,-99.00000000000463,-983.0000000000041,-299.99999999998914,-727.0000000000039,-104.99999999999955,-654.0000000000106,-463.0000000000081,-290.00000000000136,,-5750.000000000029
2016.11.28,-1213.0000000000082,-161.99999999999548,-247.99999999999267,-360.0000000000048,-662.0000000000061,58.000000000002494,-156.00000000000057,-992.999999999995,-421.0000000000047,-608.0000000000041,-255.99999999998957,-724.0000000000038,-459.0000000000032,-368.00000000000165,,-6572.000000000007
2016.11.28,-1135.000000000005,-286.00000000000847,-273.000000000001,-479.0000000000072,-643.0000000000007,-46.999999999997044,-221.99999999999997,-631.0000000000002,-594.99999999999,-618.9999999999998,112.000000000001,-591.9999999999987,-278.99999999999636,-439.0000000000005,,-6128.0000000000055
