date,USDJPY,USDCAD,AUDUSD,NZDUSD,CHFJPY,CADCHF,AUDCHF,GBPJPY,GBPCAD,EURJPY,EURNZD,CADJPY,NZDJPY,NZDCAD,empty,sum
2016.11.28,-11.00000000000989,0.0,-53.999999999998494,-109.99999999999899,-12.000000000000455,-132.99999999999423,-309.0000000000037,-117.999999999995,-414.00000000000324,-35.0000000000108,-100.99999999999554,-20.000000000010232,-52.00000000000671,-297.00000000000284,,-1666.0000000000296
2016.11.28,-36.000000000001364,191.99999999999218,-71.99999999999429,-97.9999999999981,-99.00000000000375,-105.99999999999498,-323.0000000000066,90.99999999997976,-489.99999999999045,-139.00000000001,-39.999999999995595,-88.00000000000807,-10.000000000005116,-290.00000000000136,,-1508.0000000000377
2016.11.28,49.99999999999716,211.99999999998997,-32.999999999994145,-52.000000000007596,-19.99999999999602,-143.9999999999997,-339.0000000000004,180.99999999998317,-697.9999999999986,-78.00000000000296,-32.999999999994145,-124.00000000000944,21.99999999999136,-300.99999999999574,,-1357.000000000037
2016.11.28,-215.0000000000034,225.00000000000853,-36.999999999998145,-75.00000000000284,-177.0000000000067,-63.00000000000195,-294.00000000000534,9.999999999990905,-692.0000000000038,-224.00000000000375,-150.99999999999002,-234.00000000000887,-100.00000000000853,-270.99999999999903,,-2298.0000000000327
2016.11.28,-335.00000000000796,120.99999999999334,-85.00000000000173,-121.00000000000443,-147.99999999999613,-51.000000000001044,-267.00000000000614,-100.99999999999909,-658.9999999999874,-222.0000000000084,-121.99999999999989,-258.0000000000098,-126.00000000000477,-283.99999999999534,,-2658.000000000028
2016.11.28,-581.0000000000031,107.99999999999699,-104.99999999999955,-178.00000000000037,-311.9999999999976,-30.999999999992145,-241.99999999999778,-584.0000000000032,-621.0000000000049,-391.00000000000534,-194.0000000000053,-432.00000000000216,-227.00000000000387,-356.9999999999962,,-4147.000000000015
2016.11.28,-850.0000000000085,4.000000000004,-29.000000000001247,-185.00000000000182,-515.0000000000006,-10.999999999994348,-118.00000000000699,-770.0000000000102,-461.99999999998465,-585.000000000008,-263.99999999999756,-570.0000000000074,-442.0000000000073,-285.9999999999974,,-5083.000000000023
2016.11.28,-1070.0000000000073,-92.00000000000318,-109.99999999999899,-268.0000000000016,-643.0000000000007,-13.999999999991797,-104.99999999999955,-997.0000000000141,-388.9999999999949,-743.0000000000092,-265.0000000000041,-681.0000000000116,-545.0000000000017,-294.00000000000534,,-6216.000000000045
2016.11.28,-1251.0000000000048,-232.00000000000998,-295.99999999999625,-367.0000000000062,-780.0000000000011,4.999999999999449,-185.99999999999727,-1171.999999999997,-488.9999999999839,-853.0000000000086,-438.00000000000506,-770.0000000000102,-605.000000000004,-375.9999999999986,,-7810.000000000023
2016.11.28,-1443.000000000012,-340.9999999999913,-346.9999999999973,-494.00000000000557,-855.000000000004,-63.00000000000195,-236.99999999999832,-1072.0000000000027,-642.9999999999936,-793.0000000000064,-331.999999999999,-793.0000000000064,-524.0000000000009,-453.99999999999886,,-8391.000000000018
2016.11.28,-1149.000000000001,-293.0000000000099,-336.9999999999984,-490.00000000000153,-653.0000000000058,-78.99999999999574,-314.0000000000032,-641.0000000000196,-688.9999999999841,-624.0000000000094,-102.99999999998644,-597.999999999999,-322.00000000000273,-456.00000000000085,,-6748.000000000018
2016.11.28,-996.9999999999999,-249.00000000001032,-344.99999999999534,-455.0000000000054,-557.0000000000022,-74.99999999999174,-336.00000000000296,-548.0000000000018,-617.0000000000009,-522.0000000000056,-61.99999999998429,-524.0000000000009,-242.00000000000443,-451.0000000000014,,-5980.000000000008
2016.11.28,-1030.0000000000011,-204.00000000000418,-375.9999999999986,-487.99999999999955,-567.9999999999978,-76.99999999999375,-370.9999999999991,-641.0000000000196,-560.9999999999893,-536.0000000000014,59.000000000009045,-564.0000000000072,-212.0000000000033,-522.9999999999957,,-6092.000000000001
2016.11.28,-1100.0000000000086,-269.9999999999925,-369.99999999999255,-496.00000000000756,-629.9999999999955,-61.999999999995396,-343.00000000000443,-742.0000000000186,-522.0000000000002,-592.000000000013,86.0000000000083,-606.9999999999993,-246.9999999999999,-509.9999999999993,,-6405.000000000018
2016.11.28,-1010.0000000000051,-258.0000000000027,-349.99999999999477,-504.9999999999999,-546.999999999997,-63.00000000000195,-333.0000000000055,-719.0000000000225,-428.9999999999905,-480.000000000004,80.99999999999774,-529.0000000000106,-164.00000000000148,-512.0000000000014,,-5818.00000000004
2016.11.28,-1034.000000000006,-306.00000000000625,-395.99999999999636,-536.9999999999986,-561.9999999999976,-97.9999999999981,-356.9999999999962,-727.0000000000039,-377.9999999999894,-489.0000000000043,114.0000000000141,-531.0000000000059,-162.9999999999967,-534.9999999999966,,-5998.999999999982
2016.11.28,-959.0000000000032,-300.00000000001137,-365.99999999999966,-514.0000000000033,-519.0000000000055,-114.99999999999844,-356.00000000000074,-665.9999999999968,-336.00000000000296,-495.00000000000455,126.0000000000039,-457.9999999999984,-112.99999999999955,-485.0000000000021,,-5556.000000000022
2016.11.28,-933.0000000000069,-300.99999999999574,-425.99999999999307,-544.0,-501.0000000000048,-124.99999999999733,-453.0000000000034,-623.9999999999952,-348.9999999999993,-489.0000000000043,195.9999999999962,-447.00000000000273,-125.0,-534.0000000000011,,-5655.000000000008
2016.11.28,-855.000000000004,-304.9999999999997,-439.0000000000005,-536.0000000000032,-478.9999999999992,-156.99999999999602,-453.0000000000034,-590.0000000000034,-322.00000000000006,-487.99999999999955,280.0000000000136,-385.0000000000051,-28.999999999996362,-543.0000000000045,,-5301.000000000002
2016.11.28,-1036.0000000000014,-225.00000000000853,-473.99999999999665,-578.0000000000007,-481.00000000000875,-32.999999999994145,-423.0000000000067,-823.0000000000075,-405.9999999999952,-514.00000000001,294.0000000000165,-554.000000000002,-103.00000000000864,-629.0000000000018,,-5985.0000000000255
2016.11.28,-966.0000000000082,-232.00000000000998,-507.9999999999973,-578.0000000000007,-426.00000000000193,-27.999999999994696,-431.0000000000036,-775.0000000000057,-539.0000000000006,-451.0000000000076,246.99999999999721,-554.000000000002,-73.0000000000075,-672.0000000000059,,-5986.000000000047
2016.11.28,-1059.0000000000118,-283.000000000011,-517.9999999999962,-605.0,-478.9999999999992,-29.999999999996696,-439.0000000000005,-736.9999999999948,-459.99999999999375,-476.0000000000133,182.0000000000155,-561.000000000007,-100.99999999999909,-631.9999999999992,,-6198.000000000007
2016.11.28,-868.0000000000092,-258.0000000000027,-420.9999999999936,-526.9999999999997,-415.00000000000625,-63.00000000000195,-399.0000000000049,-637.0000000000005,-354.9999999999942,-358.0000000000041,134.99999999999625,-424.0000000000066,-40.00000000000625,-555.0000000000055,,-5185.000000000038
2016.11.28,-776.0000000000105,-255.00000000000523,-373.99999999999653,-506.0000000000064,-370.00000000000455,-173.00000000000094,-458.9999999999983,-1020.0000000000102,-266.999999999995,-323.0000000000075,174.00000000000747,-387.00000000000045,-1.0000000000047748,-546.000000000002,,-5283.000000000034
2016.11.28,-606.0000000000088,-258.0000000000027,-329.00000000000153,-428.00000000000614,-289.0000000000015,-202.9999999999976,-445.0000000000065,-971.0000000000036,424.00000000000216,-283.00000000000125,99.00000000000463,-264.00000000001,18.000000000000682,-453.0000000000034,,-3988.0000000000355
2016.11.28,-749.0000000000094,-285.00000000000193,-361.9999999999957,-377.0000000000051,-427.99999999999727,-191.99999999999218,-470.9999999999992,-1183.9999999999975,531.0000000000148,-462.0000000000033,129.00000000000134,-304.00000000000205,-112.99999999999955,-331.0000000000035,,-4597.999999999991
2016.11.28,-728.0000000000086,-236.99999999999832,-341.99999999999784,-345.0000000000064,-534.000000000006,-242.99999999999324,-519.0000000000028,-1472.0000000000084,390.0000000000015,-602.0000000000039,204.00000000000418,-353.9999999999992,-168.00000000000637,-331.0000000000035,,-5281.000000000029
2016.11.28,-596.0000000000036,-82.00000000000429,-263.0000000000021,-257.0000000000072,-620.0000000000045,-315.9999999999941,-582.0000000000048,-1368.9999999999998,636.9999999999986,-675.0000000000114,310.0000000000103,-326.9999999999982,-147.99999999999613,-304.9999999999997,,-4593.000000000018
2016.11.28,-504.0000000000049,-90.99999999999665,-229.99999999999687,-226.00000000000398,-600.9999999999991,-347.9999999999928,-590.999999999997,-1349.000000000018,717.9999999999964,-600.0000000000085,293.0000000000099,-275.0000000000057,-111.0000000000042,-278.00000000000045,,-4193.000000000022
2016.11.28,-361.0000000000042,-163.00000000000205,-127.99999999999478,-165.9999999999995,-475.0000000000085,-480.99999999999807,-570.0000000000039,-1179.000000000002,705.0000000000001,-552.0000000000067,317.0000000000117,-188.0000000000024,-75.00000000000284,-229.99999999999687,,-3546.0000000000095
2016.11.28,-262.00000000000045,-695.0000000000011,-220.99999999999343,-277.000000000005,-438.0000000000024,-751.9999999999972,-617.0000000000009,-893.0000000000007,887.9999999999999,-507.000000000005,412.00000000001234,27.999999999991587,27.999999999991587,-117.00000000000044,,-3423.0000000000105
2016.11.28,-225.00000000000853,-733.0000000000059,-237.99999999999378,-282.0000000000045,-456.00000000000307,-809.9999999999997,-707.000000000002,-689.9999999999977,1085.0000000000027,-592.000000000013,607.0000000000019,287.9999999999967,120.00000000000455,73.00000000000084,,-2560.0000000000205
2016.11.28,-252.00000000000955,-907.0000000000133,-256.0000000000007,-240.00000000000688,-525.0000000000057,-946.9999999999978,-751.9999999999972,-836.0000000000127,1374.0000000000086,-668.0000000000064,747.0000000000088,368.9999999999998,57.00000000000216,180.0000000000024,,-2656.000000000028
2016.11.28,-232.00000000001353,-753.0000000000036,-326.9999999999995,-295.0000000000008,-528.0000000000058,-847.9999999999932,-765.0000000000045,-840.0000000000034,1191.0000000000086,-662.0000000000061,659.0000000000095,289.0000000000015,72.99999999999329,75.9999999999983,,-2962.0000000000196
2016.11.28,-573.0000000000075,-975.9999999999991,-468.9999999999972,-346.0000000000019,-628.0000000000001,-835.9999999999923,-802.9999999999982,-1100.0000000000227,1353.000000000004,-697.0000000000027,564.000000000009,234.99999999999943,-34.000000000006025,78.99999999999574,,-4231.00000000002
2016.11.28,-586.0000000000127,-957.0000000000078,-441.0000000000025,-324.00000000000205,-725.0000000000085,-856.9999999999967,-839.0000000000009,-1408.0000000000155,1470.0000000000157,-878.0000000000001,723.0000000000069,55.999999999997385,-106.99999999999932,82.99999999999974,,-4790.0000000000255
2016.11.28,-736.0000000000042,-956.0000000000013,-490.999999999997,-373.99999999999653,-775.9999999999962,-796.9999999999922,-851.0000000000017,-1228.0000000000086,1384.0000000000075,-889.00000000001,616.0000000000165,65.99999999998829,-164.00000000000148,143.00000000000423,,-5052.999999999994
2016.11.28,-632.000000000005,-946.0000000000024,-447.99999999999284,-336.9999999999984,-814.9999999999977,-953.9999999999993,-831.000000000004,-1316.0000000000025,1425.0000000000095,-975.0000000000085,706.0000000000066,107.99999999998988,-146.0000000000008,166.99999999999494,,-4994.000000000011
2016.11.28,-458.0000000000126,-937.00000000001,-344.99999999999534,-229.99999999999687,-718.0000000000035,-954.9999999999948,-822.0000000000005,-1151.0000000000105,1693.9999999999955,-849.0000000000038,686.0000000000089,287.9999999999967,-96.00000000000364,322.00000000000006,,-3571.0000000000314
2016.11.28,-466.0000000000082,-914.9999999999991,-315.9999999999941,-228.00000000000597,-632.000000000005,-896.9999999999923,-761.0000000000006,-1123.0000000000189,1653.0000000000155,-812.0000000000118,612.9999999999969,277.000000000001,-91.99999999999875,292.9999999999988,,-3406.000000000023
2016.11.28,-588.0000000000081,-916.0000000000057,-354.9999999999942,-257.0000000000072,-701.9999999999982,-851.9999999999972,-746.0000000000023,-1183.0000000000211,1517.0000000000127,-850.0000000000085,622.0000000000115,173.99999999999238,-150.99999999999625,265.0000000000041,,-4022.000000000017
2016.11.28,-590.0000000000034,-853.9999999999992,-392.9999999999989,-312.00000000000114,-698.0000000000075,-796.9999999999922,-760.0000000000051,-1167.0000000000016,1426.0000000000161,-824.0000000000123,651.0000000000016,152.00000000000102,-118.99999999999977,165.00000000000404,,-4119.999999999999
2016.11.28,-641.0000000000053,-856.0000000000123,-410.9999999999947,-329.999999999997,-689.0000000000072,-748.9999999999997,-741.0000000000027,-1180.0000000000068,1390.0000000000023,-808.0000000000069,666.000000000011,88.99999999999864,-105.00000000000398,95.00000000000064,,-4270.000000000025
2016.11.28,-579.0000000000077,-780.000000000003,-380.00000000000256,-312.9999999999966,-652.000000000001,-720.9999999999939,-726.9999999999999,-1171.999999999997,1392.9999999999998,-779.0000000000106,585.9999999999976,106.99999999999932,-106.99999999999932,109.99999999999899,,-4014.0000000000164
2016.11.28,-553.0000000000115,-790.0000000000018,-363.0000000000022,-297.00000000000284,-635.9999999999957,-722.9999999999959,-719.000000000003,-1245.0000000000045,1391.0000000000089,-739.0000000000043,578.0000000000118,88.99999999999864,-106.99999999999932,109.99999999999899,,-4004.0000000000027
2016.11.28,-702.0000000000124,-783.0000000000003,-358.9999999999982,-280.9999999999979,-722.0000000000084,-692.9999999999992,-673.9999999999968,-1367.999999999995,1453.9999999999998,-781.0000000000059,441.0000000000025,7.999999999995566,-204.00000000000773,124.99999999999733,,-4539.000000000025
2016.11.28,-737.000000000009,-825.9999999999934,-369.99999999999255,-296.0000000000074,-781.9999999999965,-723.9999999999914,-687.0000000000043,-1443.000000000012,1453.0000000000155,-819.0000000000026,433.0000000000167,-4.0000000000048885,-213.99999999999864,129.9999999999968,,-4885.999999999984
2016.11.28,-928.0000000000115,-896.000000000008,-436.00000000000307,-353.99999999999875,-868.9999999999998,-709.9999999999995,-687.0000000000043,-1643.0000000000007,1546.000000000003,-922.0000000000113,388.0000000000106,-79.9999999999983,-305.9999999999974,136.99999999999824,,-5760.00000000002
2016.11.29,-984.9999999999994,-984.000000000007,-424.00000000000216,-365.99999999999966,-1040.0000000000064,-717.000000000001,-690.9999999999972,-1707.000000000022,1610.0000000000002,-1036.0000000000014,489.0000000000061,-124.00000000000944,-314.00000000000716,136.00000000000279,,-6153.000000000044
2016.11.29,-983.0000000000041,-903.0000000000093,-481.9999999999935,-392.00000000000347,-1010.9999999999957,-723.9999999999914,-768.9999999999975,-1699.0000000000123,1551.0000000000134,-1033.0000000000014,571.9999999999948,-174.0000000000066,-308.00000000000693,100.00000000000009,,-6255.000000000014
2016.11.29,-1021.0000000000008,-923.0000000000072,-480.99999999999807,-401.00000000000693,-998.0000000000047,-730.9999999999927,-756.9999999999966,-1721.0000000000036,1590.0000000000025,-1054.000000000002,529.0000000000017,-140.00000000000057,-305.0000000000068,78.99999999999574,,-6334.000000000019
2016.11.29,-1182.0000000000023,-920.0000000000097,-527.9999999999951,-441.99999999999795,-1070.0000000000073,-702.9999999999981,-746.0000000000023,-1990.000000000009,1600.0000000000014,-1127.0000000000095,533.0000000000057,-248.00000000000466,-370.00000000000455,43.00000000000415,,-7150.000000000028
2016.11.29,-1127.0000000000095,-920.9999999999941,-534.9999999999966,-433.0000000000056,-1022.0000000000056,-705.0000000000001,-770.000000000004,-1944.0000000000168,1652.000000000009,-1100.0000000000086,540.0000000000072,-203.00000000000296,-320.0000000000074,55.000000000005045,,-6833.000000000028
2016.11.29,-1048.0000000000018,-946.0000000000024,-554.9999999999944,-443.0000000000045,-933.9999999999975,-678.0000000000008,-780.000000000003,-1832.000000000022,1622.9999999999966,-1026.0000000000105,541.9999999999981,-142.00000000001012,-274.0000000000009,53.00000000000304,,-6440.00000000005
2016.11.29,-845.0000000000131,-893.9999999999948,-487.99999999999955,-372.0000000000057,-819.0000000000026,-734.9999999999968,-767.0000000000066,-1676.0000000000161,1734.0000000000134,-910.0000000000108,530.0000000000082,-31.00000000000591,-194.00000000000261,88.99999999999464,,-5378.000000000039
2016.11.29,-910.0000000000108,-862.0000000000072,-524.9999999999977,-387.000000000004,-850.0000000000085,-692.9999999999992,-772.000000000006,-1675.0000000000114,1693.0000000000111,-944.0000000000026,531.9999999999991,-72.00000000000273,-251.00000000000477,75.00000000000284,,-5641.000000000043
2016.11.29,-867.0000000000044,-827.0,-500.9999999999959,-389.000000000006,-871.0000000000093,-709.9999999999995,-817.9999999999965,-1658.0000000000155,1679.0000000000082,-946.0000000000122,588.9999999999951,-61.00000000000705,-189.99999999999773,43.999999999999595,,-5526.00000000004
2016.11.29,-818.000000000012,-788.9999999999952,-458.9999999999983,-383.0,-862.9999999999995,-710.999999999995,-780.9999999999984,-1671.0000000000207,1659.0000000000105,-983.0000000000041,689.0000000000063,-61.00000000000705,-189.00000000000716,14.000000000002899,,-5346.000000000018
2016.11.29,-772.0000000000056,-757.999999999992,-398.9999999999938,-362.00000000000676,-826.9999999999982,-693.9999999999947,-717.9999999999964,-1625.0,1635.0000000000086,-942.0000000000073,607.0000000000019,-35.0000000000108,-204.00000000000773,38.0000000000047,,-5055.999999999997
2016.11.29,-740.0000000000091,-652.9999999999925,-252.99999999999213,-346.9999999999973,-829.0000000000077,-668.0000000000019,-601.000000000007,-1608.000000000004,1546.000000000003,-970.0000000000131,707.0000000000132,-94.99999999999886,-174.99999999999716,-31.999999999998696,,-4718.000000000003
2016.11.29,-862.9999999999995,-629.0000000000128,-293.99999999999426,-375.9999999999986,-927.9999999999973,-634.9999999999967,-626.0000000000043,-1736.9999999999948,1536.000000000004,-1038.000000000011,712.0000000000015,-184.0000000000117,-201.00000000000762,-68.99999999999685,,-5332.00000000002
2016.11.29,-918.0000000000064,-696.0000000000077,-383.0,-417.0000000000007,-963.0000000000081,-648.9999999999995,-706.0000000000066,-1774.000000000001,1524.9999999999986,-1066.0000000000025,655.0000000000056,-183.00000000000693,-257.99999999999557,-99.00000000000463,,-5932.0000000000355
2016.11.29,-879.0000000000049,-661.0000000000005,-378.00000000000057,-404.99999999999983,-939.9999999999977,-625.9999999999932,-695.9999999999966,-1734.0000000000089,1526.0000000000052,-1044.0000000000111,761.999999999996,-180.00000000000682,-195.99999999999795,-92.99999999999864,,-5544.000000000015
2016.11.29,-828.000000000003,-669.9999999999928,-383.0,-451.9999999999969,-841.0000000000082,-612.9999999999969,-690.9999999999972,-1633.0000000000098,1461.0000000000011,-936.000000000007,782.000000000016,-132.000000000005,-109.00000000000887,-143.9999999999997,,-5189.000000000009
