names,week,needed_features,accuracy
USDCHF,30,"['EURNZD', 'EURAUD', 'USDCHF', 'EURJPY', 'EURGBP', 'EURUSD', 'CHFJPY', 'AUDUSD']",100.0
GBPUSD,20,"['AUDCHF', 'EURNZD', 'EURAUD', 'NZDCAD', 'NZDCHF', 'NZDJPY']",100.0
EURUSD,10,"['EURNZD', 'EURAUD', 'USDCHF', 'EURJPY', 'EURGBP', 'EURUSD']",80.0
USDJPY,15,"['USDCHF', 'EURUSD', 'AUDCHF', 'AUDCAD']",100.0
USDCAD,10,"['EURGBP', 'USDJPY']",80.0
NZDUSD,50,['EURGBP'],80.0
GBPCHF,30,['NZDCAD'],80.0
EURCHF,15,['USDJPY'],100.0
CHFJPY,50,"['EURNZD', 'EURUSD', 'CHFJPY', 'EURJPY']",80.0
CADCHF,50,"['GBPCHF', 'AUDCHF', 'NZDCAD', 'GBPUSD', 'NZDCHF', 'EURCAD', 'EURUSD', 'AUDCAD']",80.0
EURGBP,10,"['EURCAD', 'EURCHF']",80.0
GBPJPY,10,"['AUDCHF', 'EURNZD', 'EURAUD', 'NZDCAD', 'NZDCHF']",80.0
GBPCAD,20,"['USDCAD', 'CADJPY', 'GBPJPY']",80.0
GBPAUD,10,['CHFJPY'],80.0
EURJPY,10,"['EURNZD', 'EURAUD', 'EURJPY']",100.0
EURCAD,10,['USDJPY'],100.0
EURAUD,30,"['GBPAUD', 'GBPCAD', 'GBPCHF', 'CADJPY']",100.0
EURNZD,20,"['GBPAUD', 'EURNZD']",80.0
NZDCAD,15,['GBPAUD'],80.0
