,names,week,needed_features,accuracy
0,USDCHF,10,"['EURJPY', 'CHFJPY', 'GBPUSD', 'NZDUSD']",80.0
1,GBPUSD,50,"['CHFJPY', 'GBPUSD', 'GBPAUD', 'USDJPY', 'USDCHF', 'EURJPY', 'NZDCHF', 'CADCHF', 'AUDCHF']",80.0
2,EURUSD,10,"['EURJPY', 'CHFJPY', 'GBPUSD', 'NZDUSD']",80.0
3,NZDUSD,10,"['EURNZD', 'USDCAD']",80.0
4,EURCHF,10,"['USDCHF', 'EURUSD', 'CHFJPY', 'EURJPY', 'NZDUSD']",100.0
5,CHFJPY,10,['GBPJPY'],80.0
6,CADCHF,10,['GBPCAD'],100.0
7,NZDCHF,10,['AUDJPY'],80.0
8,GBPJPY,10,"['USDCHF', 'USDJPY', 'GBPUSD', 'CHFJPY', 'EURUSD', 'EURJPY']",80.0
9,GBPCAD,20,"['NZDCHF', 'GBPCAD']",100.0
10,GBPAUD,10,"['AUDJPY', 'GBPCAD']",100.0
11,EURJPY,10,['GBPJPY'],80.0
12,EURCAD,10,"['CHFJPY', 'EURJPY', 'NZDUSD']",80.0
13,EURNZD,10,"['EURAUD', 'AUDJPY', 'AUDCHF']",80.0
14,AUDJPY,10,"['AUDJPY', 'EURNZD', 'GBPAUD', 'USDCAD', 'NZDCHF']",80.0
15,NZDJPY,15,"['CHFJPY', 'EURJPY', 'USDCAD', 'EURNZD']",100.0
16,AUDNZD,15,"['EURGBP', 'GBPCHF', 'GBPCAD']",100.0
