Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['EURJPY', 'CHFJPY', 'GBPUSD', 'NZDUSD']",80.0,-1.0,S
1,GBPUSD,50,"['CHFJPY', 'GBPUSD', 'GBPAUD', 'USDJPY', 'USDCHF', 'EURJPY', 'NZDCHF', 'CADCHF', 'AUDCHF']",80.0,0.6133333333333334,B
2,EURUSD,10,"['EURJPY', 'CHFJPY', 'GBPUSD', 'NZDUSD']",80.0,0.9,B
3,NZDUSD,10,"['EURNZD', 'USDCAD']",80.0,-0.958,S
4,EURCHF,10,"['USDCHF', 'EURUSD', 'CHFJPY', 'EURJPY', 'NZDUSD']",100.0,0.96,B
5,CHFJPY,10,['GBPJPY'],80.0,0.3739920634920638,B
6,CADCHF,10,['GBPCAD'],100.0,-1.0,S
7,NZDCHF,10,['AUDJPY'],80.0,-0.99,S
8,GBPJPY,10,"['USDCHF', 'USDJPY', 'GBPUSD', 'CHFJPY', 'EURUSD', 'EURJPY']",80.0,0.3,B
9,GBPCAD,20,"['NZDCHF', 'GBPCAD']",100.0,0.9872222222222223,B
10,GBPAUD,10,"['AUDJPY', 'GBPCAD']",100.0,1.0,B
11,EURJPY,10,['GBPJPY'],80.0,0.4004365079365078,B
12,EURCAD,10,"['CHFJPY', 'EURJPY', 'NZDUSD']",80.0,0.3788730158730159,B
13,EURNZD,10,"['EURAUD', 'AUDJPY', 'AUDCHF']",80.0,1.0,B
14,AUDJPY,10,"['AUDJPY', 'EURNZD', 'GBPAUD', 'USDCAD', 'NZDCHF']",80.0,-1.0,S
15,NZDJPY,15,"['CHFJPY', 'EURJPY', 'USDCAD', 'EURNZD']",100.0,0.32,B
16,AUDNZD,15,"['EURGBP', 'GBPCHF', 'GBPCAD']",100.0,0.527452380952381,B
