names,week,needed_features,accuracy
USDCHF,10,"['EURJPY', 'CHFJPY', 'GBPUSD', 'NZDUSD']",80.0
GBPUSD,50,"['CHFJPY', 'GBPUSD', 'GBPAUD', 'USDJPY', 'USDCHF', 'EURJPY', 'NZDCHF', 'CADCHF', 'AUDCHF']",80.0
EURUSD,10,"['EURJPY', 'CHFJPY', 'GBPUSD', 'NZDUSD']",80.0
NZDUSD,15,"['EURNZD', 'USDCAD', 'GBPUSD']",80.0
EURCHF,10,"['USDCHF', 'EURUSD', 'CHFJPY', 'EURJPY', 'NZDUSD']",100.0
CHFJPY,10,['GBPJPY'],80.0
CADCHF,10,['GBPCAD'],100.0
NZDCHF,10,['AUDJPY'],80.0
GBPJPY,10,"['USDCHF', 'USDJPY', 'GBPUSD', 'CHFJPY', 'EURUSD', 'EURJPY']",80.0
GBPCAD,20,"['NZDCHF', 'GBPCAD']",100.0
GBPAUD,10,"['AUDJPY', 'GBPCAD']",100.0
EURJPY,10,['GBPJPY'],80.0
EURCAD,10,"['CHFJPY', 'EURJPY', 'NZDUSD']",80.0
EURNZD,10,"['EURAUD', 'AUDJPY', 'AUDCHF']",80.0
AUDJPY,10,"['AUDJPY', 'EURNZD', 'GBPAUD', 'USDCAD', 'NZDCHF']",100.0
NZDJPY,15,"['CHFJPY', 'EURJPY', 'USDCAD', 'EURNZD']",100.0
AUDNZD,10,"['EURGBP', 'GBPCHF']",80.0
