names,week,needed_features,accuracy
USDCHF,30,"['AUDNZD', 'NZDCHF']",100.0
USDJPY,10,['EURCHF'],80.0
USDCAD,10,"['EURNZD', 'EURUSD', 'GBPUSD']",80.0
AUDUSD,10,['USDCAD'],80.0
NZDUSD,15,['GBPAUD'],100.0
GBPCHF,50,"['CADCHF', 'EURCAD', 'GBPCAD', 'AUDNZD', 'EURUSD', 'NZDJPY', 'NZDCAD', 'NZDUSD']",100.0
CHFJPY,10,['EURCHF'],80.0
CADCHF,15,"['USDCHF', 'EURUSD']",100.0
EURGBP,10,['EURCAD'],100.0
GBPCAD,15,"['EURCAD', 'CADCHF']",80.0
GBPAUD,10,['EURCAD'],100.0
EURCAD,50,['EURJPY'],80.0
EURAUD,10,['EURCAD'],100.0
CADJPY,10,"['GBPUSD', 'EURUSD', 'EURNZD', 'GBPCHF']",80.0
AUDJPY,30,"['EURCHF', 'AUDCAD']",80.0
NZDJPY,20,"['GBPAUD', 'AUDCAD', 'EURGBP']",80.0
AUDCAD,30,"['EURAUD', 'GBPAUD', 'AUDCAD']",80.0
NZDCAD,10,"['EURGBP', 'EURAUD', 'GBPAUD']",80.0
