,names,week,needed_features,accuracy
0,USDCHF,30,"['AUDNZD', 'NZDCHF']",100.0
1,USDJPY,10,['EURCHF'],80.0
2,AUDUSD,10,['USDCAD'],80.0
3,NZDUSD,15,['GBPAUD'],100.0
4,GBPCHF,30,"['CADCHF', 'EURCAD', 'GBPCAD', 'AUDNZD', 'EURUSD', 'NZDJPY', 'NZDCAD', 'NZDUSD']",100.0
5,CHFJPY,10,['EURCHF'],80.0
6,CADCHF,10,['USDCHF'],80.0
7,EURGBP,10,['EURCAD'],100.0
8,GBPCAD,15,"['EURCAD', 'CADCHF']",80.0
9,GBPAUD,10,['EURCAD'],100.0
10,EURCAD,50,['EURJPY'],80.0
11,EURAUD,10,['EURCAD'],100.0
12,CADJPY,10,"['GBPUSD', 'EURUSD', 'EURNZD', 'GBPCHF']",80.0
13,AUDJPY,20,"['EURCHF', 'AUDCAD']",80.0
14,NZDJPY,20,"['GBPAUD', 'AUDCAD', 'EURGBP']",80.0
15,AUDCAD,30,"['EURAUD', 'GBPAUD', 'AUDCAD']",80.0
16,NZDCAD,10,"['EURGBP', 'EURAUD', 'GBPAUD']",80.0
