Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,30,"['AUDNZD', 'NZDCHF']",100.0,-0.21726479076479077,S
1,USDJPY,10,['EURCHF'],80.0,1.0,B
2,AUDUSD,10,['USDCAD'],80.0,0.23861904761904754,B
3,NZDUSD,15,['GBPAUD'],100.0,0.4631940836940839,B
4,GBPCHF,30,"['CADCHF', 'EURCAD', 'GBPCAD', 'AUDNZD', 'EURUSD', 'NZDJPY', 'NZDCAD', 'NZDUSD']",100.0,0.74,B
5,CHFJPY,10,['EURCHF'],80.0,1.0,B
6,CADCHF,10,['USDCHF'],80.0,1.0,B
7,EURGBP,10,['EURCAD'],100.0,-1.0,S
8,GBPCAD,15,"['EURCAD', 'CADCHF']",80.0,0.7438023088023088,B
9,GBPAUD,10,['EURCAD'],100.0,1.0,B
10,EURCAD,50,['EURJPY'],80.0,-0.28658265089784907,S
11,EURAUD,10,['EURCAD'],100.0,1.0,B
12,CADJPY,10,"['GBPUSD', 'EURUSD', 'EURNZD', 'GBPCHF']",80.0,0.6786666666666666,B
13,AUDJPY,20,"['EURCHF', 'AUDCAD']",80.0,0.9864285714285714,B
14,NZDJPY,20,"['GBPAUD', 'AUDCAD', 'EURGBP']",80.0,1.0,B
15,AUDCAD,30,"['EURAUD', 'GBPAUD', 'AUDCAD']",80.0,1.0,B
16,NZDCAD,10,"['EURGBP', 'EURAUD', 'GBPAUD']",80.0,1.0,B
