,names,week,needed_features,accuracy
0,GBPUSD,20,"['GBPUSD', 'CADCHF', 'GBPCHF', 'AUDNZD', 'GBPAUD', 'NZDCAD', 'AUDCAD', 'NZDUSD', 'EURNZD', 'EURCAD']",100.0
1,EURUSD,15,['USDCHF'],100.0
2,AUDUSD,10,"['GBPAUD', 'NZDJPY']",80.0
3,NZDUSD,10,"['AUDNZD', 'GBPAUD']",100.0
4,GBPCHF,20,"['AUDNZD', 'CADCHF']",100.0
5,EURCHF,30,"['CADCHF', 'AUDNZD']",100.0
6,CHFJPY,15,['AUDCAD'],80.0
7,AUDCHF,10,['EURGBP'],80.0
8,NZDCHF,10,"['AUDNZD', 'GBPAUD']",100.0
9,EURGBP,15,"['USDCAD', 'GBPUSD']",80.0
10,GBPJPY,10,"['EURGBP', 'CADCHF', 'GBPCHF', 'GBPJPY', 'CADJPY', 'EURCAD', 'GBPUSD']",100.0
11,GBPCAD,15,"['EURAUD', 'EURCHF', 'AUDCHF', 'USDCHF', 'AUDJPY', 'CADJPY']",100.0
12,GBPAUD,50,"['NZDCAD', 'AUDCAD', 'AUDJPY', 'CADCHF']",80.0
13,EURJPY,10,"['EURGBP', 'EURCAD', 'AUDNZD']",100.0
14,EURCAD,10,['USDCAD'],80.0
15,EURNZD,10,"['AUDNZD', 'GBPAUD']",100.0
16,CADJPY,30,"['EURGBP', 'AUDNZD', 'NZDCAD', 'AUDCAD', 'GBPAUD']",80.0
17,AUDJPY,10,['EURGBP'],100.0
18,NZDJPY,10,"['EURGBP', 'EURUSD', 'NZDCAD', 'AUDCAD', 'EURCAD']",80.0
19,AUDCAD,20,"['AUDCAD', 'AUDJPY', 'GBPAUD']",80.0
20,NZDCAD,10,['NZDJPY'],80.0
21,AUDNZD,10,"['EURUSD', 'USDJPY']",80.0
