names,week,needed_features,accuracy
GBPUSD,20,"['GBPUSD', 'CADCHF', 'GBPCHF', 'AUDNZD', 'GBPAUD', 'NZDCAD', 'AUDCAD', 'NZDUSD', 'EURNZD', 'EURCAD']",80.0
EURUSD,15,['USDCHF'],100.0
USDJPY,10,['USDCAD'],80.0
AUDUSD,10,"['GBPAUD', 'NZDJPY']",80.0
NZDUSD,10,"['AUDNZD', 'GBPAUD']",100.0
GBPCHF,20,"['AUDNZD', 'CADCHF']",100.0
EURCHF,20,"['CADCHF', 'AUDNZD']",100.0
CHFJPY,15,['AUDCAD'],80.0
AUDCHF,10,['EURGBP'],80.0
NZDCHF,10,"['AUDNZD', 'GBPAUD']",100.0
EURGBP,15,"['USDCAD', 'GBPUSD']",80.0
GBPJPY,10,"['EURGBP', 'CADCHF', 'GBPCHF', 'GBPJPY', 'CADJPY', 'EURCAD', 'GBPUSD']",80.0
GBPCAD,15,"['EURAUD', 'EURCHF', 'AUDCHF', 'USDCHF', 'AUDJPY', 'CADJPY']",100.0
EURJPY,10,"['EURGBP', 'EURCAD', 'AUDNZD']",100.0
EURCAD,10,['USDCAD'],80.0
EURNZD,10,"['AUDNZD', 'GBPAUD']",100.0
CADJPY,30,"['EURGBP', 'AUDNZD', 'NZDCAD', 'AUDCAD', 'GBPAUD']",80.0
AUDJPY,10,['EURGBP'],100.0
NZDJPY,10,"['EURGBP', 'EURUSD', 'NZDCAD', 'AUDCAD', 'EURCAD']",80.0
AUDCAD,20,"['AUDCAD', 'AUDJPY', 'GBPAUD']",80.0
NZDCAD,10,['NZDJPY'],80.0
AUDNZD,10,"['EURUSD', 'USDJPY']",80.0
