Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,20,"['GBPUSD', 'CADCHF', 'GBPCHF', 'AUDNZD', 'GBPAUD', 'NZDCAD', 'AUDCAD', 'NZDUSD', 'EURNZD', 'EURCAD']",100.0,-0.44,S
1,EURUSD,15,['USDCHF'],100.0,-1.0,S
2,AUDUSD,10,"['GBPAUD', 'NZDJPY']",80.0,0.3786428571428572,B
3,NZDUSD,10,"['AUDNZD', 'GBPAUD']",100.0,-0.76,S
4,GBPCHF,20,"['AUDNZD', 'CADCHF']",100.0,-0.2582063492063492,S
5,EURCHF,30,"['CADCHF', 'AUDNZD']",100.0,0.024020923520923523,B
6,CHFJPY,15,['AUDCAD'],80.0,1.0,B
7,AUDCHF,10,['EURGBP'],80.0,1.0,B
8,NZDCHF,10,"['AUDNZD', 'GBPAUD']",100.0,-0.82,S
9,EURGBP,15,"['USDCAD', 'GBPUSD']",80.0,-0.9548412698412697,S
10,GBPJPY,10,"['EURGBP', 'CADCHF', 'GBPCHF', 'GBPJPY', 'CADJPY', 'EURCAD', 'GBPUSD']",100.0,0.84,B
11,GBPCAD,15,"['EURAUD', 'EURCHF', 'AUDCHF', 'USDCHF', 'AUDJPY', 'CADJPY']",100.0,0.68,B
12,GBPAUD,50,"['NZDCAD', 'AUDCAD', 'AUDJPY', 'CADCHF']",80.0,-0.052920634920634896,S
13,EURJPY,10,"['EURGBP', 'EURCAD', 'AUDNZD']",100.0,0.56,B
14,EURCAD,10,['USDCAD'],80.0,-1.0,S
15,EURNZD,10,"['AUDNZD', 'GBPAUD']",100.0,0.7,B
16,CADJPY,30,"['EURGBP', 'AUDNZD', 'NZDCAD', 'AUDCAD', 'GBPAUD']",80.0,0.3635555555555555,B
17,AUDJPY,10,['EURGBP'],100.0,0.9660000000000001,B
18,NZDJPY,10,"['EURGBP', 'EURUSD', 'NZDCAD', 'AUDCAD', 'EURCAD']",80.0,-0.04,S
19,AUDCAD,20,"['AUDCAD', 'AUDJPY', 'GBPAUD']",80.0,-0.33292857142857135,S
20,NZDCAD,10,['NZDJPY'],80.0,-0.9299999999999998,S
21,AUDNZD,10,"['EURUSD', 'USDJPY']",80.0,1.0,B
