date,GBPUSD,EURUSD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2019.01.28,-266.999999999995,-87.99999999999919,-21.00000000000435,-75.00000000000284,-256.99999999999613,0.0,-4.0000000000048885,-47.00000000000814,-87.00000000000374,-7.9999999999968985,-27.999999999991587,0.0,-379.99999999998033,0.0,-121.99999999999989,-48.99999999998794,-7.999999999995566,-21.99999999999136,-112.99999999999955,-46.00000000000159,-90.99999999999665,-61.99999999998429,,-1774.9999999999402
2019.01.28,-265.0000000000041,-99.99999999998899,-12.000000000000899,-117.00000000000044,-242.00000000000887,9.999999999998899,-118.99999999999977,-31.999999999998696,-121.00000000000443,56.0000000000005,219.99999999999886,273.9999999999965,-372.9999999999789,66.99999999999307,-154.99999999999403,-48.000000000003595,-31.999999999996476,-16.999999999995907,-144.99999999999602,-69.00000000000794,-141.99999999999767,-65.99999999998829,,-1427.9999999999773
2019.01.28,-256.99999999999613,-124.99999999999733,4.000000000004,-99.00000000000463,-249.99999999999466,34.000000000000696,-7.999999999995566,22.999999999995246,-116.00000000000499,34.000000000000696,211.9999999999891,221.00000000000452,-348.9999999999993,77.99999999998875,-136.99999999998712,17.000000000000348,-6.000000000000227,17.000000000010118,-135.00000000000512,-89.00000000000574,-102.99999999999754,4.000000000004,,-1029.999999999991
2019.01.28,-238.0000000000049,-117.99999999999588,24.000000000001798,-155.00000000000514,-181.9999999999933,15.999999999993797,-63.00000000000239,0.999999999995449,-134.0000000000008,34.99999999999615,68.9999999999884,258.0000000000027,-305.9999999999841,-53.00000000001148,-200.99999999998454,-79.99999999999119,-112.99999999999955,-70.99999999999795,-159.00000000000603,-121.99999999999989,-211.00000000000563,-53.999999999998494,,-1857.0000000000027
2019.01.28,-248.00000000000378,-153.00000000000313,17.000000000000348,-192.00000000000327,-184.99999999999073,26.999999999999247,-103.9999999999992,-12.000000000000899,-156.00000000000057,-31.999999999998696,-85.00000000000796,178.00000000001148,-324.9999999999975,-100.99999999999909,-210.99999999998343,-119.99999999998678,-135.99999999999568,-99.99999999999432,-120.99999999999511,-85.00000000000173,-228.00000000000597,-99.99999999998899,,-2471.9999999999463
2019.01.28,-209.9999999999991,-177.99999999998929,39.00000000000014,-216.0000000000051,-114.99999999999844,2.999999999997449,-153.99999999999636,-1.0000000000065512,-182.00000000000438,-51.000000000001044,-140.00000000001478,151.9999999999966,-160.99999999998892,-163.0000000000109,-190.99999999998562,-165.9999999999995,-170.99999999999227,-125.0,-93.99999999999409,-128.00000000000588,-248.00000000000378,-66.99999999999484,,-2566.999999999997
2019.01.28,-207.00000000000162,-144.99999999999514,66.99999999999484,-192.00000000000327,-109.00000000000354,2.999999999997449,-146.0000000000008,21.999999999999797,-148.99999999999915,-58.000000000002494,-175.00000000001137,86.0000000000083,-136.99999999998712,-164.00000000000148,-167.9999999999904,-123.99999999999079,-174.99999999999716,-111.99999999999477,-76.99999999999818,-121.99999999999989,-212.99999999999653,-39.999999999995595,,-2334.9999999999686
2019.01.28,-165.9999999999995,-178.99999999999582,104.00000000000409,-307.99999999999716,-58.000000000002494,17.000000000000348,-118.99999999999977,57.99999999999139,-258.9999999999981,-80.00000000000229,-163.0000000000109,8.000000000008,48.000000000003595,-130.00000000000966,-197.99999999998707,-360.0000000000048,-128.0000000000001,-55.999999999997385,-251.99999999999534,-245.0000000000063,-346.9999999999973,-47.99999999998139,,-2860.9999999999777
2019.01.28,-143.00000000000423,-143.99999999998857,141.00000000000225,-300.0000000000003,-60.99999999999994,5.000000000010552,-84.00000000000318,107.00000000000153,-280.00000000000244,-75.00000000000284,-121.00000000000932,41.000000000002146,197.00000000000273,-100.99999999999909,-153.9999999999875,-431.99999999998795,-117.00000000000443,24.00000000000091,-269.00000000000546,-251.00000000000122,-372.0000000000057,-102.00000000000209,,-2490.999999999984
2019.01.28,-116.00000000000499,-130.99999999999224,112.000000000001,-329.999999999997,-29.999999999996696,8.000000000008,-111.0000000000042,87.99999999999919,-287.9999999999994,-65.99999999999939,-170.00000000001592,48.000000000003595,144.0000000000108,-128.0000000000001,-125.99999999998168,-473.99999999999665,-129.0000000000049,-12.999999999991019,-254.0000000000049,-209.00000000000364,-390.99999999999693,-142.99999999998204,,-2708.999999999949
2019.01.28,-133.99999999998968,-131.99999999999878,156.00000000000057,-368.00000000000165,-76.99999999999375,9.999999999998899,-115.99999999999966,132.99999999999423,-346.0000000000019,-70.0000000000034,-201.99999999999818,19.999999999997797,231.0000000000034,-136.0000000000099,-103.99999999999298,-567.0000000000064,-123.99999999999523,26.00000000001046,-313.0000000000024,-218.00000000000708,-423.0000000000067,-166.99999999998383,,-2920.9999999999864
2019.01.28,-187.00000000000384,-247.99999999998158,207.00000000000162,-441.99999999999795,-96.00000000000719,52.99999999999194,-99.00000000000375,182.99999999999983,-400.00000000000034,-109.00000000000354,-102.00000000000387,-5.999999999994898,321.0000000000157,-66.0000000000025,-146.99999999998602,-638.0000000000052,-60.99999999999284,94.99999999999886,-375.0,-248.00000000000378,-468.00000000000176,-188.9999999999947,,-3021.9999999999764
2019.01.28,-219.99999999999798,-245.99999999999068,248.00000000000378,-439.99999999999596,-90.99999999999665,49.00000000001015,-73.99999999999807,163.99999999999747,-391.000000000008,-80.99999999999774,-60.000000000002274,19.999999999997797,293.0000000000099,-12.000000000000455,-153.9999999999875,-631.0000000000038,-55.999999999997385,118.99999999999977,-394.00000000000546,-253.0000000000032,-470.9999999999992,-191.99999999999218,,-2872.9999999999577
2019.01.28,-209.9999999999991,-246.99999999999721,258.9999999999981,-434.9999999999965,-58.000000000002494,34.000000000000696,-10.000000000005116,181.9999999999933,-360.0000000000048,-83.9999999999952,-18.000000000000682,35.999999999991594,348.00000000001495,27.999999999991587,-158.99999999999804,-605.9999999999955,-28.999999999996362,157.0000000000107,-409.000000000006,-267.00000000000614,-463.0000000000023,-174.99999999999181,,-2485.9999999999964
2019.01.28,-182.99999999999983,-180.0000000000024,253.0000000000032,-441.0000000000025,-46.999999999997044,24.000000000001798,-19.99999999999602,183.99999999999528,-379.0000000000071,-70.0000000000034,-61.00000000000705,-7.0000000000014495,360.0000000000048,-14.000000000010004,-89.99999999999008,-678.0000000000008,-33.00000000000125,154.00000000001057,-408.00000000000125,-264.0000000000087,-484.00000000000665,-192.99999999999872,,-2577.000000000019
2019.01.28,-130.99999999999224,-168.99999999999693,121.99999999999989,-453.0000000000034,-7.0000000000014495,-7.0000000000014495,-134.00000000000034,75.9999999999983,-409.99999999999926,-90.0000000000012,-242.00000000001864,-35.999999999991594,181.00000000000892,-170.0000000000017,-112.99999999998533,-737.9999999999942,-150.99999999999625,-43.99999999999693,-418.99999999999693,-258.0000000000027,-511.0000000000059,-261.0000000000001,,-3964.9999999999795
2019.01.28,-113.99999999999189,-117.99999999999588,124.00000000000189,-367.0000000000062,15.999999999993797,-116.99999999998934,-118.99999999999977,46.999999999997044,-323.0000000000066,-59.99999999999339,-212.99999999999386,11.999999999989797,172.0000000000166,-195.0000000000074,-95.00000000000064,-614.9999999999877,-138.9999999999958,-15.999999999991132,-275.0000000000057,-214.00000000000307,-448.000000000004,-228.99999999999034,,-3285.999999999963
2019.01.28,-68.00000000000139,-90.99999999999665,112.99999999999643,-350.00000000000585,66.00000000001049,-116.99999999998934,-99.99999999999432,26.999999999999247,-277.000000000005,-117.99999999999588,-337.99999999999386,-52.99999999999194,205.00000000001074,-252.00000000000955,-119.99999999998678,-597.0000000000031,-191.0000000000025,-56.99999999998795,-278.0000000000058,-191.00000000000784,-446.9999999999974,-225.99999999999287,,-3459.999999999951
