Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['EURNZD', 'USDCHF', 'EURJPY', 'EURUSD']",80.0,-1.0,S
1,GBPUSD,10,['EURNZD'],80.0,1.0,B
2,EURUSD,30,"['EURNZD', 'USDCHF', 'EURJPY', 'EURUSD', 'GBPUSD', 'AUDUSD', 'AUDJPY', 'NZDUSD', 'GBPJPY']",100.0,0.16771428571428573,B
3,USDJPY,10,"['USDCHF', 'EURCHF', 'EURUSD', 'AUDCHF']",100.0,-0.48,S
4,NZDUSD,50,['EURGBP'],80.0,-0.2869887453650309,S
5,EURCHF,15,"['GBPCHF', 'USDJPY']",100.0,-0.26638095238095233,S
6,CHFJPY,10,"['EURCAD', 'GBPCAD']",100.0,-0.98,S
7,GBPJPY,30,"['EURNZD', 'AUDCHF', 'EURAUD']",100.0,0.6722535438417794,B
8,GBPAUD,10,['EURCAD'],80.0,1.0,B
9,EURJPY,15,"['EURNZD', 'EURJPY']",100.0,0.5984365079365082,B
10,EURAUD,10,"['GBPCAD', 'GBPCHF']",80.0,-1.0,S
11,EURNZD,15,"['GBPCAD', 'GBPCHF', 'EURNZD']",100.0,-0.22985714285714282,S
