date,USDCHF,EURUSD,USDJPY,USDCAD,NZDUSD,GBPCHF,CHFJPY,CADCHF,NZDCHF,GBPCAD,GBPAUD,EURCAD,EURAUD,EURNZD,NZDJPY,AUDCAD,NZDCAD,empty,sum
2020.10.12,40.00000000000669,-7.0000000000014495,-36.99999999999193,28.999999999990145,26.000000000003798,-19.999999999997797,76.99999999999818,6.999999999990347,-23.00000000000635,-12.000000000012001,109.00000000000354,0.9999999999843467,18.0000000000069,-85.99999999998609,67.00000000000728,-57.00000000000705,16.0000000000049,,147.99999999999346
2020.10.12,-9.999999999998899,48.000000000003595,-31.999999999996476,7.0000000000014495,6.0000000000060005,-92.00000000000318,-13.999999999995794,46.999999999997044,9.999999999998899,-48.000000000003595,109.00000000000354,54.99999999998284,-59.99999999999339,-22.999999999995246,34.000000000006025,-78.00000000000028,15.00000000000945,,-25.999999999978023
2020.10.12,-29.999999999996696,24.999999999986144,-100.99999999999909,-4.000000000004,136.99999999999824,-121.99999999999989,-69.99999999999318,44.99999999999504,141.99999999999767,-129.00000000000134,106.00000000000608,5.999999999994898,-88.99999999998354,246.00000000001288,121.00000000000932,-104.00000000000409,-165.9999999999995,,13.000000000018929
2020.10.12,0.0,9.999999999998899,-125.0,-28.999999999990145,112.000000000001,-83.9999999999952,-55.999999999997385,8.999999999992347,100.99999999999554,-163.00000000000205,161.00000000001114,-38.0000000000047,-18.999999999991246,147.00000000000824,82.00000000000784,-95.00000000000064,-151.9999999999966,,-138.99999999996294
2020.10.12,21.00000000000435,-12.000000000012001,-149.99999999999147,-24.000000000001798,119.00000000000244,-29.00000000001235,-49.99999999999716,0.0,93.99999999999409,-115.00000000002063,170.00000000000347,-65.00000000000395,65.00000000000395,130.99999999999224,73.0000000000075,-63.00000000000195,-157.99999999999147,,6.999999999975273
2020.10.12,-7.0000000000014495,15.999999999993797,-146.0000000000008,-45.99999999999049,107.00000000000153,-72.0000000000054,-88.99999999999864,11.999999999989797,102.99999999999754,-143.00000000000423,245.0000000000063,-50.0000000000167,91.00000000001884,133.00000000000534,62.00000000001182,-40.00000000000669,-155.99999999998948,,20.00000000001114
2020.10.12,-12.999999999996348,17.000000000000348,-164.99999999999204,-68.00000000000139,67.00000000000594,-87.99999999999919,-114.99999999999488,2.999999999997449,66.99999999999484,-189.00000000001694,399.00000000001603,-79.00000000000685,209.9999999999991,28.000000000005798,4.0000000000048885,12.999999999996348,-115.99999999999389,,-24.9999999999808
2020.10.12,-27.999999999994696,43.999999999999595,-152.00000000000102,-82.00000000000429,41.000000000002146,-82.00000000000429,-114.99999999999488,8.999999999992347,54.999999999993946,-171.00000000001003,363.0000000000022,-59.000000000009045,174.00000000000747,2.999999999997449,-11.999999999986244,3.999999999992898,-91.99999999999208,,-100.00000000000858
2020.10.12,24.000000000001798,14.999999999987246,-188.99999999999295,-89.00000000000574,80.00000000000229,11.00000000000545,-90.99999999999397,-38.0000000000047,52.99999999999194,-146.00000000000168,255.00000000000523,-108.00000000001918,152.0000000000188,53.999999999998494,1.0000000000047748,-37.00000000000925,-144.99999999999514,,-198.00000000000665
2020.10.12,17.000000000000348,-1.0000000000065512,-147.99999999999613,-2.999999999997449,104.00000000000409,-19.00000000001345,-55.999999999997385,15.999999999993797,81.9999999999932,-60.99999999999994,120.00000000000898,-24.000000000001798,25.00000000000835,102.00000000000209,56.000000000011596,-60.00000000000449,-120.99999999999334,,29.00000000001195
