,names,week,needed_features,accuracy
0,USDCHF,50,['USDJPY'],80.0
1,EURUSD,50,['GBPUSD'],80.0
2,USDJPY,10,"['AUDUSD', 'NZDUSD', 'AUDCAD', 'EURUSD', 'AUDCHF']",100.0
3,USDCAD,15,['AUDJPY'],80.0
4,NZDUSD,10,['EURCHF'],80.0
5,GBPCHF,10,"['CADJPY', 'EURJPY']",80.0
6,CHFJPY,30,['NZDCAD'],80.0
7,CADCHF,20,"['EURUSD', 'USDCHF', 'CHFJPY', 'AUDCAD', 'AUDUSD', 'AUDJPY', 'EURCAD', 'AUDNZD']",80.0
8,NZDCHF,10,['AUDCHF'],80.0
9,GBPCAD,10,"['CADJPY', 'EURJPY', 'AUDJPY', 'GBPJPY', 'USDCAD']",100.0
10,GBPAUD,10,"['EURGBP', 'GBPCHF', 'EURUSD']",80.0
11,EURCAD,10,"['AUDUSD', 'AUDJPY', 'EURUSD', 'NZDUSD']",80.0
12,EURAUD,30,['NZDJPY'],80.0
13,EURNZD,10,['AUDCHF'],80.0
14,NZDJPY,10,['EURCHF'],80.0
15,AUDCAD,10,"['AUDUSD', 'EURUSD']",80.0
16,NZDCAD,10,"['AUDUSD', 'AUDJPY', 'EURUSD', 'NZDUSD']",100.0
