Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,50,['USDJPY'],80.0,-0.5459639486353136,S
1,EURUSD,50,['GBPUSD'],80.0,-0.1532291667285897,S
2,USDJPY,10,"['AUDUSD', 'NZDUSD', 'AUDCAD', 'EURUSD', 'AUDCHF']",100.0,0.1,B
3,USDCAD,15,['AUDJPY'],80.0,-0.7860214230214229,S
4,NZDUSD,10,['EURCHF'],80.0,0.9840000000000001,B
5,GBPCHF,10,"['CADJPY', 'EURJPY']",80.0,-0.3256190476190476,S
6,CHFJPY,30,['NZDCAD'],80.0,0.724218941189529,B
7,CADCHF,20,"['EURUSD', 'USDCHF', 'CHFJPY', 'AUDCAD', 'AUDUSD', 'AUDJPY', 'EURCAD', 'AUDNZD']",80.0,0.74,B
8,NZDCHF,10,['AUDCHF'],80.0,0.97,B
9,GBPCAD,10,"['CADJPY', 'EURJPY', 'AUDJPY', 'GBPJPY', 'USDCAD']",100.0,-1.0,S
10,GBPAUD,10,"['EURGBP', 'GBPCHF', 'EURUSD']",80.0,0.992,B
11,EURCAD,10,"['AUDUSD', 'AUDJPY', 'EURUSD', 'NZDUSD']",80.0,-1.0,S
12,EURAUD,30,['NZDJPY'],80.0,0.24553861764310678,B
13,EURNZD,10,['AUDCHF'],80.0,-0.926,S
14,NZDJPY,10,['EURCHF'],80.0,0.946,B
15,AUDCAD,10,"['AUDUSD', 'EURUSD']",80.0,-0.6859285714285716,S
16,NZDCAD,10,"['AUDUSD', 'AUDJPY', 'EURUSD', 'NZDUSD']",100.0,-1.0,S
