date,USDCHF,EURUSD,USDJPY,USDCAD,NZDUSD,GBPCHF,CHFJPY,CADCHF,NZDCHF,GBPCAD,GBPAUD,EURCAD,EURAUD,EURNZD,NZDJPY,AUDCAD,NZDCAD,empty,sum
2020.10.12,-19.999999999997797,-63.000000000013046,-43.99999999999693,-18.0000000000069,0.0,-56.99999999999594,-7.000000000005002,-30.000000000007798,-84.0000000000063,-42.0000000000087,-26.999999999999247,-42.0000000000087,-164.99999999999292,-119.00000000000244,0.0,-88.00000000001029,-41.9999999999976,,-848.0000000000495
2020.10.12,-36.0000000000027,-18.0000000000069,-57.00000000000216,-1.0000000000065512,-17.000000000000348,-100.99999999999554,-46.999999999997044,-20.0000000000089,-25.00000000000835,-50.0000000000167,-3.999999999981796,-16.000000000016,-75.99999999998718,-78.00000000000028,6.000000000000227,-81.00000000000884,-19.999999999997797,,-641.000000000037
2020.10.12,-39.00000000000014,-19.999999999997797,-103.9999999999992,-9.999999999998899,-1.999999999990898,-133.00000000000534,-84.99999999999375,-29.000000000001247,-73.00000000000084,-137.00000000000932,9.999999999998899,-11.00000000000545,-143.99999999998857,-62.99999999999084,-21.99999999999136,-120.00000000000898,-178.00000000000037,,-1159.9999999999843
2020.10.12,-39.00000000000014,-9.000000000014552,-138.9999999999958,-46.999999999997044,99.00000000000463,-124.99999999999733,-72.99999999999329,-7.0000000000014495,85.99999999999719,-169.00000000001913,102.00000000000209,-60.99999999999994,-93.99999999999409,114.99999999999844,63.00000000000239,-110.00000000001009,-173.9999999999964,,-582.0000000000146
2020.10.12,-9.00000000000345,-42.0000000000087,-173.00000000000182,-39.999999999995595,94.00000000000519,-100.0000000000112,-78.99999999999352,-4.999999999999449,81.9999999999932,-182.0000000000155,144.0000000000108,-75.00000000000284,-18.999999999991246,89.00000000000574,51.00000000000193,-97.00000000000264,-174.99999999999181,,-536.0000000000009
2020.10.12,-10.999999999994348,-29.999999999996696,-152.9999999999916,-73.99999999999629,85.00000000000173,-100.0000000000112,-88.99999999999864,-16.0000000000049,68.99999999999685,-172.0000000000166,171.00000000001003,-106.00000000000608,40.0000000000178,69.00000000000794,41.00000000001103,-68.00000000000139,-178.99999999999582,,-522.9999999999682
2020.10.12,-51.000000000001044,9.999999999998899,-173.00000000000182,-116.99999999998934,48.000000000003595,-93.99999999999409,-162.9999999999967,-4.999999999999449,60.99999999999994,-207.00000000000162,221.00000000000452,-93.00000000000975,65.00000000000395,9.999999999998899,-12.999999999991019,-45.000000000006146,-185.99999999999727,,-731.9999999999784
2020.10.12,-48.000000000003595,-9.000000000014552,-176.9999999999925,-116.99999999998934,4.999999999999449,-103.00000000000864,-135.00000000000512,-11.00000000000545,15.999999999993797,-205.00000000001074,317.0000000000117,-109.00000000000354,141.00000000001333,-102.00000000000209,-56.99999999998795,-18.0000000000069,-126.99999999999933,,-739.0000000000116
2020.10.12,-61.999999999995396,-43.999999999999595,-229.99999999998977,-160.99999999998892,-8.999999999992347,-87.99999999999919,-161.00000000000136,-42.0000000000087,24.999999999997247,-202.00000000001327,156.00000000000057,-126.0000000000039,43.999999999999595,-80.99999999999774,-60.99999999999284,-93.00000000000975,-172.99999999998983,,-1307.999999999985
2020.10.12,12.000000000000899,-43.999999999999595,-195.99999999999795,-103.99999999999298,69.00000000000794,-32.999999999994145,-99.00000000000375,-45.000000000006146,43.999999999999595,-167.00000000000603,99.00000000000463,-126.0000000000039,-1.999999999990898,-4.000000000004,-1.9999999999953388,-94.00000000000519,-167.9999999999904,,-859.9999999999773
2020.10.12,-15.999999999993797,-19.00000000001345,-206.99999999999363,-60.99999999999994,75.00000000000284,-48.000000000003595,-156.99999999999648,5.999999999994898,71.99999999999429,-99.00000000000463,106.00000000000608,-72.0000000000054,25.00000000000835,49.00000000001015,-3.0000000000001137,-74.00000000000739,-146.99999999999713,,-569.999999999999
2020.10.12,-36.999999999998145,-2.999999999997449,-240.99999999999966,-59.99999999999339,75.9999999999983,-76.0000000000094,-197.00000000000273,7.9999999999968985,68.99999999999685,-121.99999999999989,131.00000000001444,-78.00000000000028,49.00000000001015,48.000000000003595,-23.9999999999867,-64.0000000000085,-157.99999999999147,,-678.9999999999675
2020.10.12,-31.000000000003247,-39.00000000001125,-260.9999999999957,-63.99999999999739,45.000000000006146,-76.0000000000094,-213.99999999999864,0.999999999995449,49.99999999999449,-151.00000000001222,212.00000000001216,-103.00000000000864,119.00000000000244,-28.000000000005798,-65.99999999998829,-50.0000000000056,-158.99999999999804,,-815.0000000000234
2020.10.12,-34.99999999999615,-29.999999999996696,-295.99999999999227,-52.99999999999194,85.00000000000173,-114.99999999999844,-277.9999999999916,5.999999999994898,71.99999999999429,-176.00000000002058,152.0000000000188,-99.00000000000463,19.999999999997797,69.00000000000794,-48.99999999999238,-95.00000000000064,-158.99999999999804,,-980.9999999999679
