date,GBPUSD,EURUSD,USDJPY,USDCAD,NZDUSD,GBPCHF,CHFJPY,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURCAD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,AUDNZD,empty,sum
2016.03.14,-12.000000000012001,-4.000000000004,-137.00000000000045,-129.99999999998568,-73.99999999999629,-95.00000000000064,-66.0000000000025,-21.999999999999797,-138.00000000000523,-22.999999999995246,-212.99999999999653,-426.9999999999996,-408.9999999999927,-12.000000000000455,-45.000000000001705,-15.000000000000568,-39.999999999995595,-21.999999999988695,,-1883.9999999999775
2016.03.14,-32.999999999994145,185.99999999999727,-249.00000000000944,-186.99999999998164,-78.00000000000028,-171.00000000001003,21.000000000000796,101.99999999999099,-331.99999999999363,119.99999999998678,-201.00000000000674,-520.0000000000093,-520.0000000000093,149.0000000000009,90.00000000000341,117.999999999995,43.00000000000415,-8.999999999992347,,-1471.0000000000275
2016.03.14,29.999999999996696,152.99999999998093,-273.00000000001035,-180.99999999998673,-48.99999999999905,-134.99999999999625,25.99999999999625,78.00000000000028,-324.99999999998863,178.99999999999582,-144.99999999999514,-539.0000000000006,-421.0000000000047,170.0000000000017,61.00000000000705,46.00000000000648,78.99999999999574,-57.99999999998029,,-1303.999999999981
2016.03.14,-15.00000000000945,175.99999999999838,-273.00000000001035,-139.00000000000023,26.000000000003798,-97.9999999999981,58.9999999999975,112.99999999999643,-375.0,154.99999999999403,4.999999999988347,-503.000000000009,-329.00000000000153,129.99999999999545,-54.99999999999261,-15.000000000000568,124.00000000000189,-78.99999999998464,,-1093.0000000000305
2016.03.14,-5.999999999994898,92.99999999998754,-198.0000000000075,-129.99999999998568,82.99999999999974,-21.00000000000435,36.99999999999193,47.9999999999925,-217.9999999999893,75.00000000000284,83.9999999999952,-386.00000000001967,-82.00000000000429,48.00000000000182,-179.9999999999926,-135.99999999999568,201.99999999999108,-58.99999999998684,,-746.0000000000182
2016.03.14,11.00000000000545,53.999999999998494,-195.0000000000074,-47.99999999998139,60.99999999999994,-29.999999999996696,-84.00000000000318,21.999999999999797,-199.99999999998863,-55.000000000005045,242.99999999999324,-265.0000000000041,-73.99999999999629,-85.99999999999852,-331.99999999999363,-198.99999999999807,204.00000000000418,14.000000000002899,,-958.9999999999688
2016.03.14,-11.00000000000545,36.999999999998145,-49.000000000006594,30.0000000000189,97.00000000000264,7.0000000000014495,-111.0000000000042,-9.999999999998899,-4.9999999999954525,-52.000000000007596,390.0000000000015,-89.00000000000574,140.99999999999113,-141.9999999999959,-367.999999999995,-240.99999999999966,252.0000000000078,74.0000000000185,,-49.99999999997445
2016.03.14,19.999999999997797,37.99999999998249,-24.00000000000091,8.000000000008,69.00000000000794,60.99999999999994,-73.99999999999807,-6.0000000000060005,58.9999999999975,-66.00000000001049,261.0000000000001,-185.00000000001293,18.0000000000069,-125.0,-333.999999999989,-194.00000000000261,219.99999999999798,83.00000000001084,,-171.00000000001046
2016.03.14,75.99999999998718,74.99999999998064,-31.00000000000591,64.0000000000196,85.00000000000173,99.99999999998899,-46.00000000000648,17.000000000000348,79.00000000000773,-56.000000000011596,314.99999999999864,-116.00000000000499,42.999999999993044,-125.0,-298.0000000000018,-213.99999999999864,201.99999999999108,58.000000000002494,,227.99999999994208
2016.03.14,63.99999999999739,83.9999999999952,-24.00000000000091,78.00000000000028,146.00000000000168,119.00000000000244,-28.000000000005798,15.999999999993797,79.00000000000773,-68.00000000000139,428.00000000000614,-65.00000000000395,194.0000000000053,-121.99999999999989,-382.99999999999557,-254.0000000000049,225.00000000000853,65.00000000000395,,554.0000000000101
