,names,week,needed_features,accuracy
0,GBPUSD,30,['CHFJPY'],80.0
1,EURUSD,10,"['CADJPY', 'AUDJPY', 'NZDJPY', 'CHFJPY', 'USDJPY']",80.0
2,USDJPY,30,"['EURUSD', 'USDJPY', 'EURCHF']",80.0
3,USDCAD,10,['USDCAD'],80.0
4,NZDUSD,10,['NZDUSD'],100.0
5,GBPCHF,20,"['AUDJPY', 'GBPAUD']",80.0
6,CHFJPY,10,['EURGBP'],80.0
7,EURGBP,15,"['NZDUSD', 'GBPCHF']",100.0
8,GBPJPY,30,['CHFJPY'],100.0
9,GBPCAD,15,['CADJPY'],100.0
10,GBPAUD,20,"['USDJPY', 'CADJPY', 'AUDJPY', 'NZDJPY']",80.0
11,EURCAD,50,['GBPAUD'],80.0
12,EURNZD,30,"['GBPJPY', 'CADJPY', 'EURJPY', 'AUDCAD', 'GBPAUD']",80.0
13,CADJPY,10,['EURGBP'],80.0
14,AUDJPY,10,['EURGBP'],80.0
15,NZDJPY,10,"['EURUSD', 'USDCHF']",80.0
16,AUDCAD,20,"['USDCHF', 'EURCHF', 'GBPCHF', 'AUDNZD', 'EURUSD', 'EURCAD', 'GBPUSD']",100.0
17,AUDNZD,20,['GBPUSD'],80.0
