Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,30,['CHFJPY'],80.0,0.49588695291636514,B
1,EURUSD,10,"['CADJPY', 'AUDJPY', 'NZDJPY', 'CHFJPY', 'USDJPY']",80.0,0.45986507936507937,B
2,USDJPY,30,"['EURUSD', 'USDJPY', 'EURCHF']",80.0,0.18050000000000005,B
3,USDCAD,10,['USDCAD'],80.0,-1.0,S
4,NZDUSD,10,['NZDUSD'],100.0,0.5122619047619047,B
5,GBPCHF,20,"['AUDJPY', 'GBPAUD']",80.0,0.45437447356565025,B
6,CHFJPY,10,['EURGBP'],80.0,-0.35968253968253966,S
7,EURGBP,15,"['NZDUSD', 'GBPCHF']",100.0,0.8184920634920634,B
8,GBPJPY,30,['CHFJPY'],100.0,0.35160051060051045,B
9,GBPCAD,15,['CADJPY'],100.0,0.6543484848484851,B
10,GBPAUD,20,"['USDJPY', 'CADJPY', 'AUDJPY', 'NZDJPY']",80.0,-0.9797727272727272,S
11,EURCAD,50,['GBPAUD'],80.0,-0.20764734872327467,S
12,EURNZD,30,"['GBPJPY', 'CADJPY', 'EURJPY', 'AUDCAD', 'GBPAUD']",80.0,-0.08307142857142857,S
13,CADJPY,10,['EURGBP'],80.0,-0.41111111111111137,S
14,AUDJPY,10,['EURGBP'],80.0,-0.38030952380952376,S
15,NZDJPY,10,"['EURUSD', 'USDCHF']",80.0,-1.0,S
16,AUDCAD,20,"['USDCHF', 'EURCHF', 'GBPCHF', 'AUDNZD', 'EURUSD', 'EURCAD', 'GBPUSD']",100.0,0.78,B
17,AUDNZD,20,['GBPUSD'],80.0,0.5470171495171495,B
