names,week,needed_features,accuracy
USDCHF,10,"['USDCHF', 'EURUSD', 'NZDCAD']",80.0
GBPUSD,20,"['AUDCAD', 'NZDCAD', 'CADCHF']",100.0
EURUSD,10,"['AUDCAD', 'NZDCAD', 'CADCHF']",100.0
USDJPY,10,"['AUDCAD', 'NZDJPY', 'CADJPY']",100.0
EURCHF,10,['NZDJPY'],80.0
CHFJPY,10,['EURGBP'],80.0
AUDCHF,10,"['AUDCAD', 'GBPCHF']",80.0
GBPAUD,20,['AUDCAD'],80.0
EURJPY,30,"['USDCAD', 'CHFJPY']",80.0
EURCAD,10,"['EURNZD', 'NZDUSD', 'AUDNZD']",80.0
EURAUD,20,['AUDCAD'],80.0
EURNZD,30,"['NZDJPY', 'AUDCHF', 'EURNZD', 'EURCAD']",80.0
CADJPY,30,"['USDCAD', 'GBPCHF']",80.0
AUDJPY,10,['EURCAD'],80.0
NZDJPY,50,"['USDCHF', 'GBPCHF', 'EURCAD']",80.0
AUDCAD,10,['USDCAD'],80.0
