,names,week,needed_features,accuracy
0,GBPUSD,10,['GBPCHF'],80.0
1,USDJPY,10,['CADCHF'],80.0
2,USDCAD,15,"['GBPJPY', 'GBPCHF']",100.0
3,AUDUSD,10,['AUDJPY'],80.0
4,GBPCHF,20,['CHFJPY'],100.0
5,EURCHF,10,['AUDCAD'],100.0
6,CADCHF,10,"['EURCHF', 'EURNZD']",100.0
7,NZDCHF,10,"['EURUSD', 'AUDUSD']",100.0
8,EURGBP,10,"['CHFJPY', 'GBPCAD']",80.0
9,GBPJPY,15,['GBPUSD'],80.0
10,GBPCAD,15,"['NZDCHF', 'EURGBP', 'EURNZD', 'CADJPY', 'EURCAD']",80.0
11,GBPAUD,15,"['EURUSD', 'USDCAD']",100.0
12,EURNZD,10,['EURUSD'],80.0
13,CADJPY,50,"['USDCAD', 'AUDUSD']",80.0
14,AUDJPY,50,"['CADJPY', 'NZDCAD', 'GBPCHF', 'EURGBP', 'EURCAD']",100.0
15,NZDJPY,30,"['EURJPY', 'GBPAUD', 'EURCHF']",80.0
