names,week,needed_features,accuracy
EURUSD,15,"['AUDCAD', 'AUDJPY', 'GBPJPY', 'NZDCAD']",80.0
USDJPY,10,['CADCHF'],80.0
USDCAD,15,"['GBPJPY', 'GBPCHF']",100.0
AUDUSD,10,['AUDJPY'],80.0
GBPCHF,20,['CHFJPY'],100.0
EURCHF,10,['AUDCAD'],100.0
CHFJPY,10,"['USDJPY', 'CADCHF', 'CADJPY', 'EURCAD']",80.0
CADCHF,10,"['EURCHF', 'EURNZD']",80.0
AUDCHF,10,['GBPAUD'],80.0
NZDCHF,10,"['EURUSD', 'AUDUSD']",100.0
GBPJPY,15,['GBPUSD'],80.0
GBPCAD,15,"['NZDCHF', 'EURGBP', 'EURNZD', 'CADJPY', 'EURCAD']",80.0
GBPAUD,15,"['EURUSD', 'USDCAD']",100.0
EURNZD,10,['EURUSD'],80.0
CADJPY,50,"['USDCAD', 'AUDUSD']",80.0
AUDJPY,10,"['CADJPY', 'NZDCAD', 'GBPCHF']",100.0
NZDJPY,30,"['EURJPY', 'GBPAUD', 'EURCHF']",80.0
