Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,10,['GBPCHF'],80.0,0.9840000000000001,B
1,USDJPY,10,['CADCHF'],80.0,0.31012698412698414,B
2,USDCAD,15,"['GBPJPY', 'GBPCHF']",100.0,-0.2998571428571428,S
3,AUDUSD,10,['AUDJPY'],80.0,-0.9739999999999999,S
4,GBPCHF,20,['CHFJPY'],100.0,-0.29526921771039416,S
5,EURCHF,10,['AUDCAD'],100.0,-0.4740476190476192,S
6,CADCHF,10,"['EURCHF', 'EURNZD']",100.0,0.911,B
7,NZDCHF,10,"['EURUSD', 'AUDUSD']",100.0,0.92,B
8,EURGBP,10,"['CHFJPY', 'GBPCAD']",80.0,-0.44,S
9,GBPJPY,15,['GBPUSD'],80.0,-0.4411529581529583,S
10,GBPCAD,15,"['NZDCHF', 'EURGBP', 'EURNZD', 'CADJPY', 'EURCAD']",80.0,0.72,B
11,GBPAUD,15,"['EURUSD', 'USDCAD']",100.0,-0.35622871572871573,S
12,EURNZD,10,['EURUSD'],80.0,-1.0,S
13,CADJPY,50,"['USDCAD', 'AUDUSD']",80.0,0.01008217962004041,B
14,AUDJPY,50,"['CADJPY', 'NZDCAD', 'GBPCHF', 'EURGBP', 'EURCAD']",100.0,0.6280079365079365,B
15,NZDJPY,30,"['EURJPY', 'GBPAUD', 'EURCHF']",80.0,0.14923809523809525,B
