date,GBPUSD,USDJPY,USDCAD,AUDUSD,GBPCHF,EURCHF,CADCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,empty,sum
2017.12.18,0.0,-415.9999999999968,-54.0000000000207,-12.000000000000899,-305.9999999999841,-31.999999999987594,0.0,-0.999999999995449,0.0,-165.00000000002046,-2.999999999997449,-232.99999999999432,-45.000000000006146,-343.0000000000035,-265.00000000000057,-284.9999999999966,,-2160.0000000000045
2017.12.18,52.99999999999194,-177.0000000000067,-71.00000000002105,-49.99999999999449,-297.9999999999983,-46.999999999997044,104.99999999999955,116.00000000000499,31.999999999998696,-31.00000000000591,112.000000000001,-165.9999999999995,-58.000000000002494,-129.0000000000049,-117.999999999995,-89.9999999999892,,-817.0000000000185
2017.12.18,45.99999999999049,-100.00000000000853,-60.000000000015596,-53.00000000000304,-365.99999999999966,-92.99999999998754,136.99999999999824,121.00000000000443,9.00000000000345,-116.00000000001387,115.99999999998278,-143.00000000000423,-160.99999999998892,-49.000000000006594,-40.99999999999682,-37.9999999999967,,-791.0000000000422
2017.12.18,68.00000000000139,-52.00000000000671,-97.00000000001374,-46.999999999997044,-380.9999999999869,-58.99999999998684,143.9999999999997,158.0000000000026,29.000000000001247,-135.00000000001933,193.99999999998306,-180.0000000000024,-66.99999999999484,-18.000000000000682,2.0000000000095497,7.000000000005002,,-434.00000000000597
2017.12.18,26.999999999999247,-10.000000000005116,-150.00000000000568,-43.999999999999595,-424.99999999998647,-129.00000000000134,128.00000000000588,157.00000000000713,8.000000000008,-165.99999999999682,183.99999999998417,-205.99999999999508,-109.00000000000354,-18.000000000000682,-22.999999999996135,16.000000000005343,,-759.9999999999807
2017.12.18,92.00000000000318,-5.000000000009663,-118.00000000001809,-2.000000000002,-518.9999999999806,-153.9999999999875,143.00000000000423,194.0000000000053,18.0000000000069,-338.0000000000223,214.99999999998744,-373.00000000000114,-116.99999999998934,-5.000000000009663,-33.999999999991815,65.00000000001194,,-937.9999999999932
2017.12.18,163.00000000000205,-52.99999999999727,-68.00000000000139,-39.00000000000014,-454.9999999999832,-126.99999999998823,151.00000000000114,189.00000000000583,29.000000000001247,-257.000000000005,285.00000000000193,-327.00000000001063,-90.99999999999665,4.9999999999954525,-25.99999999999625,39.00000000000148,,-581.9999999999696
2017.12.18,161.99999999999548,-85.99999999999852,-74.0000000000185,-73.00000000000084,-478.999999999985,-126.99999999998823,153.99999999999858,194.0000000000053,35.00000000000725,-219.0000000000225,258.99999999998704,-299.00000000000483,-92.00000000000318,-12.000000000000455,-19.99999999999602,51.00000000000193,,-626.0000000000225
2017.12.18,228.00000000000597,-118.00000000000921,3.999999999981796,-83.9999999999952,-461.0000000000003,-133.99999999998968,175.99999999999838,216.0000000000051,21.999999999999797,-234.00000000000887,239.99999999999577,-266.0000000000107,-48.99999999998794,6.999999999990791,-22.999999999996135,67.00000000000728,,-409.0000000000131
2017.12.18,248.99999999998812,-115.99999999999966,18.999999999991246,-112.000000000001,-495.99999999998533,-146.00000000000168,180.99999999999784,257.0000000000072,26.000000000003798,-256.0000000000002,256.99999999999613,-209.9999999999991,38.0000000000047,12.999999999991019,21.000000000000796,106.99999999999932,,-168.00000000000676
2017.12.18,232.99999999999432,-91.00000000000819,18.999999999991246,-163.00000000000205,-482.999999999989,-167.9999999999904,206.00000000000617,231.99999999999886,16.0000000000049,-229.00000000001342,197.00000000000273,-205.00000000001074,-9.999999999998899,36.99999999999193,49.99999999999716,103.00000000000864,,-256.0000000000168
2017.12.18,242.99999999999324,-61.99999999999761,67.9999999999792,-163.00000000000205,-461.99999999998465,-153.9999999999875,206.00000000000617,226.00000000000398,14.999999999998348,-307.00000000001637,167.9999999999904,-136.00000000000279,-34.000000000000696,72.99999999999329,103.9999999999992,104.00000000001342,,-111.00000000001438
2017.12.18,258.99999999998704,-73.0000000000075,108.99999999998133,-168.00000000000148,-453.99999999999886,-143.99999999998857,217.0000000000005,224.9999999999974,19.00000000000235,-292.0000000000016,163.00000000000205,-158.99999999999804,-29.999999999996696,100.99999999999909,85.99999999999852,118.00000000000921,,-23.000000000015234
2017.12.18,252.99999999999213,-78.00000000000296,95.00000000000064,-166.99999999999494,-447.99999999998175,-151.9999999999966,195.00000000000074,248.99999999999923,16.0000000000049,-264.00000000001,158.99999999999804,-130.0000000000079,41.000000000002146,82.99999999999841,99.00000000000375,140.00000000000057,,91.00000000000648
2017.12.18,251.99999999998556,-78.00000000000296,105.99999999998388,-148.0000000000037,-451.0000000000014,-146.00000000000168,226.00000000000398,270.99999999999903,23.00000000000635,-243.00000000002342,157.99999999999147,-117.00000000001154,78.00000000000028,91.99999999999875,81.00000000000307,150.00000000000568,,253.99999999993332
2017.12.18,282.9999999999888,-78.00000000000296,100.99999999999554,-158.0000000000026,-496.99999999999187,-131.99999999999878,209.00000000000364,268.99999999999704,40.00000000000669,-320.0000000000216,185.99999999999727,-200.00000000000017,83.9999999999952,100.99999999999909,94.99999999999886,158.00000000000125,,140.99999999996547
2017.12.18,323.0000000000066,-99.00000000000375,133.99999999998968,-253.0000000000032,-526.9999999999886,-175.99999999999838,224.9999999999974,258.9999999999981,33.000000000005244,-362.0000000000232,185.99999999999727,-141.99999999999767,66.00000000001049,120.99999999999511,133.00000000000978,157.0000000000107,,78.00000000000546
2017.12.18,363.9999999999866,-91.00000000000819,159.99999999998238,-224.000000000002,-526.9999999999886,-194.0000000000053,231.99999999999886,300.0000000000003,36.0000000000027,-377.00000000000955,226.99999999999943,-100.0000000000112,102.00000000000209,121.99999999999989,165.00000000000625,204.00000000000773,,398.99999999996135
