names,week,needed_features,accuracy
USDCHF,15,"['GBPAUD', 'USDCHF', 'USDJPY']",100.0
GBPUSD,15,"['NZDCHF', 'GBPCAD', 'USDCAD', 'AUDUSD']",80.0
EURUSD,10,"['USDCHF', 'EURUSD']",80.0
USDJPY,10,"['AUDNZD', 'GBPCAD', 'EURNZD']",80.0
AUDUSD,10,"['AUDNZD', 'GBPCAD', 'EURNZD']",80.0
NZDUSD,10,"['CADCHF', 'EURCAD', 'AUDCAD']",80.0
CHFJPY,15,"['EURUSD', 'USDJPY', 'EURNZD']",100.0
CADCHF,10,"['AUDCHF', 'NZDCAD', 'AUDCAD', 'NZDJPY', 'EURCHF']",80.0
AUDCHF,10,['USDCHF'],80.0
GBPJPY,10,"['GBPUSD', 'USDCAD', 'AUDUSD', 'EURCAD', 'CADCHF']",80.0
GBPCAD,10,"['EURCAD', 'CADCHF']",80.0
GBPAUD,30,['GBPCHF'],100.0
EURJPY,30,"['AUDUSD', 'NZDUSD', 'NZDCHF', 'EURNZD', 'GBPUSD', 'USDCAD', 'EURAUD', 'EURGBP', 'CADCHF']",80.0
EURCAD,10,"['AUDCHF', 'NZDCAD', 'AUDCAD', 'NZDJPY', 'EURCHF']",80.0
EURAUD,10,"['AUDNZD', 'GBPCAD', 'EURNZD']",80.0
CADJPY,10,"['USDCAD', 'AUDUSD', 'EURAUD', 'USDJPY']",80.0
NZDJPY,15,['AUDJPY'],80.0
AUDCAD,15,"['NZDCAD', 'NZDJPY', 'NZDUSD']",80.0
NZDCAD,10,"['EURCAD', 'CADCHF']",80.0
AUDNZD,10,['USDCHF'],100.0
