,names,week,needed_features,accuracy
0,USDCHF,20,"['GBPAUD', 'USDCHF', 'USDJPY']",100.0
1,GBPUSD,15,"['NZDCHF', 'GBPCAD', 'USDCAD', 'AUDUSD']",80.0
2,EURUSD,10,"['USDCHF', 'EURUSD']",80.0
3,USDJPY,10,"['AUDNZD', 'GBPCAD', 'EURNZD']",80.0
4,AUDUSD,10,"['AUDNZD', 'GBPCAD', 'EURNZD']",80.0
5,NZDUSD,10,"['CADCHF', 'EURCAD', 'AUDCAD']",80.0
6,CHFJPY,15,"['EURUSD', 'USDJPY', 'EURNZD']",100.0
7,CADCHF,10,"['AUDCHF', 'NZDCAD', 'AUDCAD', 'NZDJPY', 'EURCHF']",80.0
8,AUDCHF,10,['USDCHF'],80.0
9,EURGBP,10,"['EURGBP', 'GBPCAD', 'AUDNZD']",80.0
10,GBPJPY,10,"['GBPUSD', 'USDCAD', 'AUDUSD', 'EURCAD', 'CADCHF']",100.0
11,GBPCAD,10,"['EURCAD', 'CADCHF']",80.0
12,GBPAUD,30,['GBPCHF'],100.0
13,EURJPY,50,"['AUDUSD', 'NZDUSD', 'NZDCHF', 'EURNZD', 'GBPUSD', 'USDCAD', 'EURAUD', 'EURGBP', 'CADCHF']",80.0
14,EURCAD,15,"['AUDCHF', 'NZDCAD', 'AUDCAD', 'NZDJPY', 'EURCHF', 'USDCHF']",80.0
15,EURAUD,10,"['AUDNZD', 'GBPCAD', 'EURNZD']",80.0
16,CADJPY,10,"['USDCAD', 'AUDUSD', 'EURAUD', 'USDJPY']",80.0
17,NZDJPY,15,['AUDJPY'],80.0
18,AUDCAD,15,"['NZDCAD', 'NZDJPY', 'NZDUSD']",80.0
19,NZDCAD,10,"['EURCAD', 'CADCHF']",100.0
20,AUDNZD,10,['USDCHF'],100.0
