Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,20,"['GBPAUD', 'USDCHF', 'USDJPY']",100.0,0.3820317460317461,B
1,GBPUSD,15,"['NZDCHF', 'GBPCAD', 'USDCAD', 'AUDUSD']",80.0,0.12033333333333333,B
2,EURUSD,10,"['USDCHF', 'EURUSD']",80.0,-0.5403174603174602,S
3,USDJPY,10,"['AUDNZD', 'GBPCAD', 'EURNZD']",80.0,0.4354285714285714,B
4,AUDUSD,10,"['AUDNZD', 'GBPCAD', 'EURNZD']",80.0,-0.43654761904761913,S
5,NZDUSD,10,"['CADCHF', 'EURCAD', 'AUDCAD']",80.0,0.9766666666666666,B
6,CHFJPY,15,"['EURUSD', 'USDJPY', 'EURNZD']",100.0,0.7916666666666667,B
7,CADCHF,10,"['AUDCHF', 'NZDCAD', 'AUDCAD', 'NZDJPY', 'EURCHF']",80.0,0.4403333333333333,B
8,AUDCHF,10,['USDCHF'],80.0,-0.3196587301587301,S
9,EURGBP,10,"['EURGBP', 'GBPCAD', 'AUDNZD']",80.0,-0.7441904761904763,S
10,GBPJPY,10,"['GBPUSD', 'USDCAD', 'AUDUSD', 'EURCAD', 'CADCHF']",100.0,0.56,B
11,GBPCAD,10,"['EURCAD', 'CADCHF']",80.0,1.0,B
12,GBPAUD,30,['GBPCHF'],100.0,0.6027955772297882,B
13,EURJPY,50,"['AUDUSD', 'NZDUSD', 'NZDCHF', 'EURNZD', 'GBPUSD', 'USDCAD', 'EURAUD', 'EURGBP', 'CADCHF']",80.0,0.5526190476190477,B
14,EURCAD,15,"['AUDCHF', 'NZDCAD', 'AUDCAD', 'NZDJPY', 'EURCHF', 'USDCHF']",80.0,-0.2803333333333333,S
15,EURAUD,10,"['AUDNZD', 'GBPCAD', 'EURNZD']",80.0,0.27971428571428575,B
16,CADJPY,10,"['USDCAD', 'AUDUSD', 'EURAUD', 'USDJPY']",80.0,-0.14,S
17,NZDJPY,15,['AUDJPY'],80.0,0.3812647907647908,B
18,AUDCAD,15,"['NZDCAD', 'NZDJPY', 'NZDUSD']",80.0,-0.08884848484848484,S
19,NZDCAD,10,"['EURCAD', 'CADCHF']",100.0,0.45785714285714296,B
20,AUDNZD,10,['USDCHF'],100.0,-1.0,S
