,names,week,needed_features,accuracy
0,USDCHF,20,"['AUDNZD', 'NZDCHF', 'AUDCHF']",100.0
1,GBPUSD,10,['EURCAD'],80.0
2,USDJPY,10,"['GBPUSD', 'EURGBP', 'EURUSD', 'NZDJPY', 'EURAUD', 'GBPCHF', 'EURCHF', 'EURCAD', 'GBPAUD', 'GBPJPY']",100.0
3,USDCAD,10,"['AUDJPY', 'EURJPY']",100.0
4,AUDUSD,10,"['EURJPY', 'AUDJPY']",100.0
5,GBPCHF,15,['EURCAD'],100.0
6,EURCHF,10,['AUDCAD'],80.0
7,CHFJPY,10,"['EURUSD', 'NZDJPY', 'EURCHF']",100.0
8,CADCHF,10,['EURUSD'],80.0
9,AUDCHF,10,"['CADJPY', 'USDCAD']",80.0
10,EURGBP,10,"['EURCAD', 'GBPCAD', 'CADCHF']",100.0
11,GBPJPY,20,"['EURCAD', 'EURUSD', 'CADCHF']",100.0
12,GBPCAD,10,"['EURCAD', 'CADCHF', 'GBPCAD']",80.0
13,GBPAUD,10,"['EURCAD', 'GBPCAD', 'CADCHF']",100.0
14,EURJPY,20,"['EURUSD', 'NZDJPY', 'EURCHF', 'EURCAD']",100.0
15,EURCAD,10,['CADCHF'],80.0
16,EURAUD,10,"['EURCAD', 'GBPCAD', 'CADCHF']",100.0
17,EURNZD,15,"['EURGBP', 'EURCAD', 'GBPAUD', 'EURAUD', 'GBPCAD']",100.0
18,CADJPY,10,['EURUSD'],80.0
19,AUDJPY,10,"['EURUSD', 'NZDJPY', 'EURCHF']",80.0
20,AUDCAD,10,"['EURGBP', 'EURNZD', 'NZDUSD', 'EURAUD', 'GBPAUD']",80.0
21,NZDCAD,20,"['AUDUSD', 'GBPAUD', 'EURGBP', 'NZDUSD', 'EURNZD']",80.0
