Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,20,"['AUDNZD', 'NZDCHF', 'AUDCHF']",100.0,0.39178571428571424,B
1,GBPUSD,10,['EURCAD'],80.0,-1.0,S
2,USDJPY,10,"['GBPUSD', 'EURGBP', 'EURUSD', 'NZDJPY', 'EURAUD', 'GBPCHF', 'EURCHF', 'EURCAD', 'GBPAUD', 'GBPJPY']",100.0,0.38,B
3,USDCAD,10,"['AUDJPY', 'EURJPY']",100.0,0.4171746031746032,B
4,AUDUSD,10,"['EURJPY', 'AUDJPY']",100.0,-0.7200952380952381,S
5,GBPCHF,15,['EURCAD'],100.0,-0.3981703296703298,S
6,EURCHF,10,['AUDCAD'],80.0,-0.6296349206349209,S
7,CHFJPY,10,"['EURUSD', 'NZDJPY', 'EURCHF']",100.0,0.68,B
8,CADCHF,10,['EURUSD'],80.0,1.0,B
9,AUDCHF,10,"['CADJPY', 'USDCAD']",80.0,0.3958412698412698,B
10,EURGBP,10,"['EURCAD', 'GBPCAD', 'CADCHF']",100.0,0.82,B
11,GBPJPY,20,"['EURCAD', 'EURUSD', 'CADCHF']",100.0,-0.2376031746031746,S
12,GBPCAD,10,"['EURCAD', 'CADCHF', 'GBPCAD']",80.0,0.026000000000000002,B
13,GBPAUD,10,"['EURCAD', 'GBPCAD', 'CADCHF']",100.0,-0.84,S
14,EURJPY,20,"['EURUSD', 'NZDJPY', 'EURCHF', 'EURCAD']",100.0,0.23100000000000004,B
15,EURCAD,10,['CADCHF'],80.0,0.3875952380952381,B
16,EURAUD,10,"['EURCAD', 'GBPCAD', 'CADCHF']",100.0,-0.96,S
17,EURNZD,15,"['EURGBP', 'EURCAD', 'GBPAUD', 'EURAUD', 'GBPCAD']",100.0,-0.96,S
18,CADJPY,10,['EURUSD'],80.0,1.0,B
19,AUDJPY,10,"['EURUSD', 'NZDJPY', 'EURCHF']",80.0,0.7793809523809523,B
20,AUDCAD,10,"['EURGBP', 'EURNZD', 'NZDUSD', 'EURAUD', 'GBPAUD']",80.0,1.0,B
21,NZDCAD,20,"['AUDUSD', 'GBPAUD', 'EURGBP', 'NZDUSD', 'EURNZD']",80.0,1.0,B
