names,week,needed_features,accuracy
USDCHF,20,"['AUDNZD', 'NZDCHF', 'AUDCHF']",80.0
GBPUSD,10,['EURCAD'],80.0
USDJPY,10,"['GBPUSD', 'EURGBP', 'EURUSD', 'NZDJPY', 'EURAUD', 'GBPCHF', 'EURCHF', 'EURCAD', 'GBPAUD', 'GBPJPY']",100.0
USDCAD,10,"['AUDJPY', 'EURJPY']",80.0
AUDUSD,10,"['EURJPY', 'AUDJPY']",100.0
GBPCHF,15,['EURCAD'],100.0
EURCHF,20,"['AUDCAD', 'NZDJPY']",80.0
CHFJPY,10,"['EURUSD', 'NZDJPY', 'EURCHF']",100.0
CADCHF,10,['EURUSD'],80.0
AUDCHF,10,"['CADJPY', 'USDCAD']",80.0
EURGBP,10,"['EURCAD', 'GBPCAD', 'CADCHF']",100.0
GBPJPY,20,"['EURCAD', 'EURUSD', 'CADCHF']",100.0
GBPCAD,10,"['EURCAD', 'CADCHF', 'GBPCAD']",80.0
GBPAUD,10,"['EURCAD', 'GBPCAD', 'CADCHF']",100.0
EURJPY,20,"['EURUSD', 'NZDJPY', 'EURCHF', 'EURCAD']",100.0
EURCAD,10,['CADCHF'],80.0
EURAUD,10,"['EURCAD', 'GBPCAD', 'CADCHF']",100.0
EURNZD,15,"['EURGBP', 'EURCAD', 'GBPAUD', 'EURAUD', 'GBPCAD']",100.0
CADJPY,10,['EURUSD'],80.0
AUDJPY,15,"['EURUSD', 'NZDJPY', 'EURCHF']",80.0
AUDCAD,10,"['EURGBP', 'EURNZD', 'NZDUSD', 'EURAUD', 'GBPAUD']",80.0
NZDCAD,20,"['AUDUSD', 'GBPAUD', 'EURGBP', 'NZDUSD', 'EURNZD']",80.0
