Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,50,"['EURNZD', 'EURGBP', 'EURUSD', 'AUDNZD', 'GBPUSD']",100.0,0.3,B
1,GBPUSD,10,"['EURNZD', 'AUDCHF', 'GBPCHF']",80.0,0.9,B
2,EURUSD,20,"['EURNZD', 'EURGBP', 'AUDUSD', 'GBPUSD', 'EURUSD', 'NZDUSD']",80.0,0.4565714285714285,B
3,USDJPY,20,"['AUDCHF', 'AUDCAD', 'EURAUD', 'AUDUSD', 'NZDCAD', 'GBPUSD', 'NZDCHF', 'EURNZD', 'NZDUSD', 'EURUSD', 'GBPAUD']",100.0,0.4,B
4,NZDUSD,10,['EURNZD'],80.0,1.0,B
5,EURCHF,20,"['USDCHF', 'EURUSD', 'USDCAD', 'AUDUSD', 'AUDJPY', 'CHFJPY', 'EURNZD', 'EURJPY', 'USDJPY']",100.0,0.6152857142857142,B
6,CADCHF,15,"['GBPCHF', 'AUDCHF', 'NZDCAD', 'AUDCAD', 'EURAUD']",80.0,0.9383333333333332,B
7,NZDCHF,10,['GBPAUD'],80.0,-0.46821428571428575,S
8,GBPJPY,15,"['EURNZD', 'AUDCHF', 'GBPCHF']",100.0,0.5340592185592186,B
9,GBPCAD,15,['USDCAD'],80.0,-0.6377576312576314,S
10,GBPAUD,15,['EURCAD'],100.0,-0.46207070707070746,S
11,EURJPY,10,['EURNZD'],80.0,0.6995079365079367,B
12,EURCAD,10,"['EURJPY', 'CHFJPY', 'AUDJPY', 'USDJPY']",80.0,0.17700000000000002,B
13,NZDJPY,10,['EURNZD'],80.0,1.0,B
14,NZDCAD,10,['GBPAUD'],80.0,-0.42933333333333346,S
