date,USDCHF,GBPUSD,EURUSD,USDJPY,NZDUSD,EURCHF,CADCHF,NZDCHF,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,NZDJPY,NZDCAD,empty,sum
2020.12.14,-2.000000000002,-246.99999999999721,-42.999999999993044,-123.99999999999523,-2.000000000002,-25.999999999992696,0.0,-105.99999999999498,-293.00000000000637,-113.00000000000753,-14.000000000002899,-79.00000000000773,-106.00000000000608,-64.99999999999773,-78.99999999999574,,-1299.0000000000011
2020.12.14,-29.000000000001247,-162.00000000001768,-38.0000000000047,-93.99999999999409,-75.9999999999983,-73.99999999999629,21.00000000000435,-75.9999999999983,-216.00000000000819,-24.000000000001798,116.00000000000499,-88.99999999999864,-90.00000000001229,-108.99999999999466,-42.999999999993044,,-983.0000000000099
2020.12.14,4.999999999999449,-222.00000000001108,-42.999999999993044,-33.999999999991815,-75.00000000000284,-75.99999999998718,40.00000000000669,-81.9999999999932,-191.0000000000025,140.99999999999113,158.0000000000137,-18.000000000000682,-75.00000000000284,-73.0000000000075,-39.00000000000014,,-583.9999999999817
2020.12.14,27.999999999994696,-276.00000000000955,-36.999999999998145,-54.000000000002046,-9.999999999998899,-39.999999999995595,85.00000000000173,-65.99999999999939,-318.9999999999884,222.99999999999542,212.00000000001216,-57.00000000000216,-59.000000000009045,-43.00000000000637,-13.999999999991797,,-426.99999999999744
2020.12.14,36.0000000000027,-344.00000000001097,-112.000000000001,-66.99999999999307,-62.000000000006494,-75.00000000000284,65.99999999999939,-59.99999999999339,-406.0000000000059,212.99999999999653,116.00000000000499,-148.00000000001035,-69.00000000000794,-105.99999999999454,-17.999999999995797,,-1036.0000000000186
2020.12.14,63.00000000000195,-494.00000000001666,-209.9999999999991,-13.00000000000523,-194.0000000000053,-66.99999999999484,85.99999999999719,-30.999999999992145,-383.0000000000098,188.9999999999947,-49.99999999999449,-91.00000000000819,-106.00000000000608,-135.99999999999568,32.0000000000098,,-1405.000000000024
2020.12.14,105.99999999999498,-528.0000000000174,-178.99999999999582,40.99999999999682,-159.00000000000912,-64.99999999998174,79.00000000000685,-56.99999999999594,-399.0000000000009,219.99999999999798,-21.00000000000435,-62.00000000001182,-110.00000000001009,-108.99999999999466,24.000000000001798,,-1219.0000000000232
2020.12.14,100.99999999999554,-417.0000000000007,-136.99999999998712,-7.000000000005002,-102.00000000000209,-18.999999999991246,94.00000000000519,-43.999999999999595,-324.99999999998863,143.99999999998857,-59.99999999999339,-34.000000000006025,-62.000000000006494,-64.00000000000716,23.00000000000635,,-908.9999999999917
2020.12.14,47.9999999999925,-290.00000000001245,-82.99999999998863,31.00000000000591,-101.00000000000664,-34.99999999998504,50.0000000000056,-32.999999999994145,-216.99999999998454,146.00000000000168,-92.99999999998754,7.999999999995566,2.999999999997449,-73.0000000000075,2.000000000002,,-636.9999999999657
2020.12.14,51.99999999999649,-294.0000000000165,-75.00000000000284,-4.0000000000048885,-111.00000000000554,-31.999999999987594,56.0000000000005,-21.999999999999797,-203.00000000000296,-49.00000000001015,-211.99999999998997,-5.000000000009663,19.999999999997797,-75.00000000000284,24.000000000001798,,-930.0000000000362
