Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['EURUSD', 'USDJPY']",80.0,-1.0,S
1,GBPUSD,15,"['EURUSD', 'GBPUSD', 'GBPJPY']",100.0,0.23138095238095235,B
2,EURUSD,50,"['EURUSD', 'AUDUSD', 'GBPUSD']",100.0,0.25460419087276676,B
3,USDJPY,30,['NZDUSD'],80.0,-0.3901289190685474,S
4,AUDUSD,15,"['EURNZD', 'GBPUSD']",80.0,0.6690714285714288,B
5,GBPCHF,10,['NZDCAD'],80.0,-1.0,S
6,CHFJPY,50,"['GBPCAD', 'NZDCAD', 'GBPCHF', 'NZDJPY']",100.0,0.6178613935084524,B
7,CADCHF,10,"['USDCHF', 'EURUSD']",80.0,-0.571420634920635,S
8,AUDCHF,20,"['NZDCAD', 'EURGBP', 'GBPCHF', 'USDCAD', 'CADCHF', 'AUDCHF']",100.0,-0.6877619047619047,S
9,NZDCHF,10,['USDJPY'],80.0,-0.43791269841269864,S
10,EURGBP,10,['NZDCAD'],80.0,1.0,B
11,GBPCAD,20,"['CADJPY', 'NZDCHF']",100.0,-0.7712253302253302,S
12,GBPAUD,10,"['USDJPY', 'EURGBP', 'GBPCHF']",100.0,0.3054999999999999,B
13,EURJPY,20,"['CADCHF', 'NZDCHF']",100.0,0.9235714285714286,B
14,EURAUD,10,"['USDJPY', 'EURGBP', 'GBPCHF']",100.0,0.21266666666666662,B
15,NZDJPY,20,"['AUDUSD', 'NZDUSD', 'NZDJPY']",80.0,-0.48492812742812746,S
16,AUDNZD,20,"['NZDCAD', 'EURGBP', 'GBPCHF', 'AUDNZD', 'CADCHF', 'USDCAD', 'EURAUD', 'EURCAD']",100.0,-0.22,S
