,names,week,needed_features,accuracy
0,USDCHF,10,"['EURUSD', 'USDJPY']",80.0
1,GBPUSD,15,"['EURUSD', 'GBPUSD', 'GBPJPY']",100.0
2,EURUSD,50,"['EURUSD', 'AUDUSD', 'GBPUSD']",100.0
3,USDJPY,30,['NZDUSD'],80.0
4,AUDUSD,15,"['EURNZD', 'GBPUSD']",80.0
5,GBPCHF,10,['NZDCAD'],80.0
6,CHFJPY,50,"['GBPCAD', 'NZDCAD', 'GBPCHF', 'NZDJPY']",100.0
7,CADCHF,10,"['USDCHF', 'EURUSD']",80.0
8,AUDCHF,20,"['NZDCAD', 'EURGBP', 'GBPCHF', 'USDCAD', 'CADCHF', 'AUDCHF']",100.0
9,NZDCHF,10,['USDJPY'],80.0
10,EURGBP,10,['NZDCAD'],80.0
11,GBPCAD,20,"['CADJPY', 'NZDCHF']",100.0
12,GBPAUD,10,"['USDJPY', 'EURGBP', 'GBPCHF']",100.0
13,EURJPY,20,"['CADCHF', 'NZDCHF']",100.0
14,EURAUD,10,"['USDJPY', 'EURGBP', 'GBPCHF']",100.0
15,NZDJPY,20,"['AUDUSD', 'NZDUSD', 'NZDJPY']",80.0
16,AUDNZD,20,"['NZDCAD', 'EURGBP', 'GBPCHF', 'AUDNZD', 'CADCHF', 'USDCAD', 'EURAUD', 'EURCAD']",100.0
