names,week,needed_features,accuracy
USDCHF,10,"['EURUSD', 'USDJPY']",80.0
GBPUSD,15,"['EURUSD', 'GBPUSD', 'GBPJPY']",100.0
EURUSD,10,"['EURUSD', 'AUDUSD']",80.0
USDJPY,30,['NZDUSD'],80.0
AUDUSD,15,"['EURNZD', 'GBPUSD']",80.0
GBPCHF,10,['NZDCAD'],80.0
CHFJPY,50,"['GBPCAD', 'NZDCAD', 'GBPCHF', 'NZDJPY']",100.0
AUDCHF,10,"['NZDCAD', 'EURGBP', 'GBPCHF']",100.0
NZDCHF,10,['USDJPY'],80.0
EURGBP,10,['NZDCAD'],80.0
GBPCAD,20,"['CADJPY', 'NZDCHF']",100.0
GBPAUD,10,"['USDJPY', 'EURGBP', 'GBPCHF']",100.0
EURJPY,20,"['CADCHF', 'NZDCHF']",100.0
EURAUD,20,"['USDJPY', 'EURGBP', 'GBPCHF', 'CADCHF', 'NZDCHF', 'AUDCHF']",100.0
NZDJPY,15,"['AUDUSD', 'NZDUSD']",80.0
AUDNZD,10,"['NZDCAD', 'EURGBP', 'GBPCHF']",100.0
