date,USDCHF,GBPUSD,EURUSD,USDJPY,AUDUSD,GBPCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPCAD,GBPAUD,EURJPY,EURAUD,NZDJPY,AUDNZD,empty,sum
2017.07.10,-51.000000000001044,-101.99999999997988,-32.999999999994145,-103.9999999999992,-62.000000000006494,-123.00000000000644,-72.00000000000273,-33.000000000005244,-7.0000000000014495,-92.99999999999864,-67.9999999999903,-141.99999999999767,0.0,-70.99999999999795,-21.00000000000435,-93.00000000000352,-118.99999999998023,,-1193.9999999999693
2017.07.10,-90.0000000000012,-29.999999999996696,-49.99999999999449,-152.00000000000102,-55.000000000005045,-181.9999999999933,-12.000000000000455,-77.00000000000485,-68.99999999999685,-129.9999999999968,-11.999999999989797,-268.0000000000016,-92.00000000000318,50.99999999998772,21.999999999988695,-138.9999999999958,-175.99999999999838,,-1461.0000000000034
2017.07.10,-77.00000000000485,29.00000000001235,8.999999999992347,-138.9999999999958,-26.000000000003798,-185.00000000001293,47.99999999998761,-113.00000000000753,-63.99999999999739,-77.00000000000485,1.0000000000065512,-270.99999999999903,-43.999999999999595,78.99999999997931,62.99999999999084,-125.0,-131.99999999999878,,-1024.0000000000555
2017.07.10,-58.000000000002494,40.0000000000178,24.999999999986144,-135.99999999999568,-11.00000000000545,-171.00000000001003,92.99999999998931,-54.00000000000959,-48.99999999999905,-58.000000000002494,11.00000000000545,-304.00000000001535,-19.999999999997797,113.9999999999759,106.99999999999044,-125.99999999999056,-139.00000000000023,,-736.0000000000637
2017.07.10,-58.000000000002494,50.0000000000167,25.999999999992696,-104.99999999998977,0.0,-182.99999999999983,82.99999999999841,-82.99999999999974,-70.0000000000034,-58.000000000002494,-0.999999999995449,-275.000000000003,-48.000000000003595,96.99999999997999,63.99999999999739,-110.99999999999,-200.00000000000017,,-872.0000000000048
2017.07.10,-53.00000000000304,60.000000000015596,39.999999999995595,-105.99999999999454,-14.000000000002899,-181.9999999999933,93.99999999999409,-81.00000000000884,-78.99999999999574,-58.99999999999794,16.0000000000049,-280.9999999999979,-86.99999999999264,116.99999999999022,34.99999999998504,-99.99999999999432,-200.99999999998454,,-880.9999999999803
2017.07.10,-81.00000000000884,62.000000000006494,9.999999999998899,-86.99999999998909,22.999999999995246,-238.0000000000049,36.000000000001364,-89.00000000000574,-117.00000000000044,-85.00000000000173,-7.9999999999968985,-317.0000000000117,-103.99999999999298,50.99999999998772,1.999999999990898,-97.99999999999898,-230.9999999999812,,-1271.0000000000118
2017.07.10,-81.00000000000884,86.0000000000083,24.999999999986144,-213.99999999999864,2.000000000002,-282.0000000000045,69.99999999999318,-98.0000000000092,-124.00000000000189,-39.999999999995595,-41.9999999999976,-385.99999999999744,-93.99999999999409,118.99999999999977,-9.999999999998899,-131.9999999999908,-266.999999999995,,-1468.0000000000032
2017.07.10,-80.00000000000229,74.0000000000185,25.999999999992696,-285.99999999998715,0.999999999995449,-252.99999999999213,200.9999999999934,-121.99999999999989,-119.99999999999788,-56.0000000000005,-21.999999999999797,-330.0000000000081,-72.99999999998974,256.9999999999766,21.00000000000435,-186.9999999999976,-241.99999999998667,,-1190.9999999999807
2017.07.10,-55.000000000005045,102.00000000000209,65.00000000000395,-286.9999999999919,24.999999999997247,-256.00000000001177,239.99999999999488,-109.00000000000354,-109.99999999999899,-17.999999999995797,-9.999999999998899,-327.99999999999494,-45.99999999999049,313.99999999999295,62.99999999999084,-147.99999999999613,-310.9999999999946,,-869.0
2017.07.10,-52.000000000007596,135.00000000001845,85.99999999998609,-284.9999999999966,31.999999999998696,-273.0000000000121,250.99999999999056,-97.00000000000264,-138.00000000000477,-21.00000000000435,-14.999999999998348,-333.0000000000055,-87.99999999999919,345.9999999999752,-9.000000000014552,-173.00000000000182,-334.9999999999964,,-969.0000000000748
2017.07.10,-58.000000000002494,138.0000000000159,75.99999999998718,-263.9999999999958,90.0000000000012,-266.0000000000107,228.9999999999992,-87.00000000000374,-190.00000000000128,-46.999999999997044,-15.999999999993797,-334.9999999999964,-193.99999999998306,319.9999999999932,-116.00000000000499,-194.00000000000261,-337.99999999999386,,-1251.999999999989
2017.07.10,-76.0000000000094,135.00000000001845,69.9999999999923,-229.99999999998977,117.00000000000044,-280.0000000000136,208.99999999998897,-103.00000000000864,-204.00000000000418,-68.99999999999685,-12.999999999996348,-330.0000000000081,-211.99999999998997,308.9999999999975,-121.99999999999989,-191.0000000000025,-323.99999999999096,,-1314.0000000000125
2017.07.10,-87.99999999999919,101.00000000001774,49.99999999999449,-275.99999999999625,109.00000000000354,-276.00000000000955,230.99999999999454,-95.00000000000064,-189.00000000000583,-82.00000000000429,-7.9999999999968985,-327.99999999999494,-197.99999999998707,332.9999999999984,-101.00000000001774,-226.99999999998965,-297.9999999999983,,-1341.9999999999914
2017.07.10,-84.0000000000063,107.00000000001265,55.99999999998939,-262.00000000000045,78.99999999999574,-263.00000000001324,211.9999999999891,-80.00000000000229,-185.00000000000182,-78.99999999999574,3.0000000000085514,-374.0000000000077,-186.99999999998164,310.9999999999786,-83.00000000001084,-206.99999999999363,-290.9999999999968,,-1327.0000000000364
2017.07.10,-95.00000000000064,81.00000000001995,35.999999999991594,-239.99999999999488,75.9999999999983,-276.9999999999939,203.99999999999352,-67.00000000000594,-165.9999999999995,-109.99999999999899,-17.999999999995797,-405.0000000000109,-157.99999999999147,290.9999999999968,-68.00000000000139,-218.9999999999941,-227.99999999998377,,-1362.9999999999711
