Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['USDCHF', 'EURUSD', 'NZDCAD', 'NZDUSD', 'GBPUSD']",80.0,0.42,B
1,GBPUSD,10,"['EURGBP', 'AUDCAD', 'CADCHF']",100.0,-0.84,S
2,EURUSD,10,"['EURGBP', 'AUDCAD', 'CADCHF']",100.0,-0.86,S
3,USDJPY,15,"['AUDCAD', 'NZDJPY', 'CADJPY', 'NZDCHF', 'CADCHF', 'USDJPY']",100.0,0.66,B
4,AUDUSD,20,['AUDCAD'],80.0,-0.7608462648462645,S
5,GBPCHF,15,"['NZDJPY', 'NZDCHF']",80.0,-0.7385230880230883,S
6,EURCHF,10,"['NZDJPY', 'NZDCHF']",80.0,-1.0,S
7,CHFJPY,10,"['EURGBP', 'EURCAD']",100.0,0.14,B
8,CADCHF,50,"['AUDCAD', 'EURCAD', 'NZDCAD']",80.0,0.6143300588300592,B
9,AUDCHF,20,"['AUDCAD', 'NZDCHF', 'NZDJPY']",80.0,-1.0,S
10,NZDCHF,30,['EURCAD'],100.0,-0.24660007122071329,S
11,GBPJPY,15,['USDCAD'],80.0,-0.41181446331446336,S
12,GBPCAD,50,"['CHFJPY', 'EURCAD', 'EURCHF', 'AUDNZD', 'NZDCHF', 'NZDJPY']",100.0,-0.9003333333333333,S
13,GBPAUD,50,"['AUDCAD', 'EURGBP']",80.0,0.14093513538405178,B
14,EURJPY,10,['EURGBP'],80.0,-1.0,S
15,EURCAD,15,"['NZDUSD', 'AUDNZD', 'EURCHF', 'EURNZD', 'GBPCHF']",100.0,-1.0,S
16,EURAUD,10,['AUDCAD'],80.0,1.0,B
17,EURNZD,10,"['NZDJPY', 'NZDCHF']",80.0,1.0,B
18,CADJPY,10,"['AUDNZD', 'USDCAD']",80.0,0.0327301587301587,B
19,AUDJPY,10,['EURCAD'],80.0,-1.0,S
20,NZDJPY,30,"['USDCHF', 'EURUSD', 'EURCAD']",100.0,-0.20897280591785228,S
21,NZDCAD,10,['AUDJPY'],80.0,-1.0,S
