,names,week,needed_features,accuracy
0,USDCHF,10,"['USDCHF', 'EURUSD', 'NZDCAD', 'NZDUSD', 'GBPUSD']",80.0
1,GBPUSD,10,"['EURGBP', 'AUDCAD', 'CADCHF']",100.0
2,EURUSD,10,"['EURGBP', 'AUDCAD', 'CADCHF']",100.0
3,USDJPY,15,"['AUDCAD', 'NZDJPY', 'CADJPY', 'NZDCHF', 'CADCHF', 'USDJPY']",100.0
4,AUDUSD,20,['AUDCAD'],80.0
5,GBPCHF,15,"['NZDJPY', 'NZDCHF']",80.0
6,EURCHF,10,"['NZDJPY', 'NZDCHF']",80.0
7,CHFJPY,10,"['EURGBP', 'EURCAD']",100.0
8,CADCHF,50,"['AUDCAD', 'EURCAD', 'NZDCAD']",80.0
9,AUDCHF,20,"['AUDCAD', 'NZDCHF', 'NZDJPY']",80.0
10,NZDCHF,30,['EURCAD'],100.0
11,GBPJPY,15,['USDCAD'],80.0
12,GBPCAD,50,"['CHFJPY', 'EURCAD', 'EURCHF', 'AUDNZD', 'NZDCHF', 'NZDJPY']",100.0
13,GBPAUD,50,"['AUDCAD', 'EURGBP']",80.0
14,EURJPY,10,['EURGBP'],80.0
15,EURCAD,15,"['NZDUSD', 'AUDNZD', 'EURCHF', 'EURNZD', 'GBPCHF']",100.0
16,EURAUD,10,['AUDCAD'],80.0
17,EURNZD,10,"['NZDJPY', 'NZDCHF']",80.0
18,CADJPY,10,"['AUDNZD', 'USDCAD']",80.0
19,AUDJPY,10,['EURCAD'],80.0
20,NZDJPY,30,"['USDCHF', 'EURUSD', 'EURCAD']",100.0
21,NZDCAD,10,['AUDJPY'],80.0
