names,week,needed_features,accuracy
USDCHF,10,"['USDCHF', 'EURUSD', 'NZDCAD', 'NZDUSD', 'GBPUSD']",80.0
GBPUSD,10,"['EURGBP', 'AUDCAD', 'CADCHF']",100.0
EURUSD,10,"['EURGBP', 'AUDCAD', 'CADCHF']",100.0
USDJPY,15,"['AUDCAD', 'NZDJPY', 'CADJPY', 'NZDCHF', 'CADCHF', 'USDJPY']",100.0
AUDUSD,30,"['AUDCAD', 'EURGBP']",80.0
GBPCHF,15,"['NZDJPY', 'NZDCHF']",80.0
EURCHF,15,"['NZDJPY', 'NZDCHF']",80.0
CHFJPY,10,"['EURGBP', 'EURCAD']",100.0
CADCHF,50,"['AUDCAD', 'EURCAD', 'NZDCAD']",80.0
AUDCHF,20,"['AUDCAD', 'NZDCHF', 'NZDJPY']",80.0
NZDCHF,30,['EURCAD'],100.0
GBPJPY,15,['USDCAD'],80.0
GBPCAD,30,"['CHFJPY', 'EURCAD', 'EURCHF', 'AUDNZD', 'NZDCHF']",100.0
GBPAUD,50,"['AUDCAD', 'EURGBP']",100.0
EURJPY,10,['EURGBP'],80.0
EURCAD,15,"['NZDUSD', 'AUDNZD', 'EURCHF', 'EURNZD', 'GBPCHF']",100.0
EURNZD,10,"['NZDJPY', 'NZDCHF']",80.0
CADJPY,10,"['AUDNZD', 'USDCAD']",80.0
AUDJPY,10,['EURCAD'],80.0
NZDJPY,30,"['USDCHF', 'EURUSD', 'EURCAD']",100.0
