,names,week,needed_features,accuracy
0,GBPUSD,10,"['NZDCHF', 'CADCHF', 'GBPJPY']",100.0
1,EURUSD,10,['EURCHF'],100.0
2,USDCAD,15,"['AUDCHF', 'USDCAD', 'GBPCHF', 'CADCHF', 'NZDCHF', 'NZDJPY']",100.0
3,AUDUSD,10,"['GBPCAD', 'EURGBP']",100.0
4,NZDUSD,10,['EURCHF'],80.0
5,GBPCHF,10,"['GBPCHF', 'GBPCAD', 'EURNZD', 'GBPJPY']",80.0
6,EURCHF,30,"['AUDCHF', 'EURNZD']",80.0
7,CHFJPY,30,"['NZDJPY', 'GBPJPY']",80.0
8,CADCHF,15,"['AUDJPY', 'USDJPY', 'GBPCHF', 'NZDCAD']",100.0
9,AUDCHF,50,"['GBPCHF', 'GBPCAD', 'EURNZD', 'GBPJPY', 'EURGBP', 'NZDCAD']",80.0
10,NZDCHF,10,"['AUDJPY', 'AUDNZD', 'USDJPY']",80.0
11,EURGBP,20,"['GBPJPY', 'GBPCAD', 'CADJPY', 'CADCHF']",100.0
12,GBPJPY,10,"['NZDCAD', 'AUDJPY']",80.0
13,GBPCAD,10,"['GBPJPY', 'USDJPY', 'NZDCHF', 'CADJPY', 'AUDJPY']",100.0
14,EURJPY,30,"['NZDJPY', 'GBPJPY']",100.0
15,EURCAD,30,['EURNZD'],80.0
16,EURAUD,10,"['EURNZD', 'GBPCAD']",80.0
17,EURNZD,10,"['AUDCHF', 'USDCAD', 'GBPCHF', 'CADCHF', 'NZDCHF']",100.0
18,CADJPY,10,['NZDCAD'],100.0
19,AUDJPY,10,['EURCAD'],100.0
20,NZDJPY,15,"['AUDUSD', 'NZDUSD']",80.0
21,AUDCAD,30,"['EURCHF', 'GBPUSD']",100.0
22,NZDCAD,15,['NZDUSD'],80.0
