Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,10,"['NZDCHF', 'CADCHF', 'GBPJPY']",100.0,-0.96,S
1,EURUSD,10,['EURCHF'],100.0,-0.4610555555555556,S
2,USDCAD,15,"['AUDCHF', 'USDCAD', 'GBPCHF', 'CADCHF', 'NZDCHF', 'NZDJPY']",100.0,0.96,B
3,AUDUSD,10,"['GBPCAD', 'EURGBP']",100.0,-1.0,S
4,NZDUSD,10,['EURCHF'],80.0,-1.0,S
5,GBPCHF,10,"['GBPCHF', 'GBPCAD', 'EURNZD', 'GBPJPY']",80.0,-0.86,S
6,EURCHF,30,"['AUDCHF', 'EURNZD']",80.0,0.26190842636895256,B
7,CHFJPY,30,"['NZDJPY', 'GBPJPY']",80.0,-0.4050491191814721,S
8,CADCHF,15,"['AUDJPY', 'USDJPY', 'GBPCHF', 'NZDCAD']",100.0,0.68,B
9,AUDCHF,50,"['GBPCHF', 'GBPCAD', 'EURNZD', 'GBPJPY', 'EURGBP', 'NZDCAD']",80.0,0.2125079365079365,B
10,NZDCHF,10,"['AUDJPY', 'AUDNZD', 'USDJPY']",80.0,-0.09166666666666666,S
11,EURGBP,20,"['GBPJPY', 'GBPCAD', 'CADJPY', 'CADCHF']",100.0,0.4,B
12,GBPJPY,10,"['NZDCAD', 'AUDJPY']",80.0,0.8757142857142857,B
13,GBPCAD,10,"['GBPJPY', 'USDJPY', 'NZDCHF', 'CADJPY', 'AUDJPY']",100.0,0.74,B
14,EURJPY,30,"['NZDJPY', 'GBPJPY']",100.0,-0.3822818767919388,S
15,EURCAD,30,['EURNZD'],80.0,0.26153531756005166,B
16,EURAUD,10,"['EURNZD', 'GBPCAD']",80.0,0.99,B
17,EURNZD,10,"['AUDCHF', 'USDCAD', 'GBPCHF', 'CADCHF', 'NZDCHF']",100.0,1.0,B
18,CADJPY,10,['NZDCAD'],100.0,0.86,B
19,AUDJPY,10,['EURCAD'],100.0,-0.4647142857142858,S
20,NZDJPY,15,"['AUDUSD', 'NZDUSD']",80.0,0.0028737373737373778,B
21,AUDCAD,30,"['EURCHF', 'GBPUSD']",100.0,-0.3301755466755467,S
22,NZDCAD,15,['NZDUSD'],80.0,0.47345598845598863,B
