Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,['USDCHF'],100.0,-0.5978333333333335,S
1,GBPUSD,15,"['AUDNZD', 'NZDJPY']",100.0,0.5093174603174603,B
2,EURUSD,10,['USDCHF'],80.0,1.0,B
3,AUDUSD,10,['GBPAUD'],100.0,-0.9660000000000001,S
4,NZDUSD,10,['GBPAUD'],80.0,-0.956,S
5,GBPCHF,10,['AUDNZD'],100.0,0.6842619047619048,B
6,AUDCHF,20,"['USDCHF', 'EURGBP', 'GBPUSD']",100.0,-0.3864761904761906,S
7,NZDCHF,10,['GBPAUD'],80.0,-0.97,S
8,EURGBP,10,"['AUDNZD', 'GBPUSD']",100.0,0.86,B
9,GBPJPY,15,"['EURGBP', 'CADCHF', 'EURAUD', 'EURCAD', 'GBPCHF']",100.0,-0.018000000000000006,S
10,GBPCAD,10,"['USDCHF', 'EURAUD']",100.0,1.0,B
11,GBPAUD,10,['AUDCAD'],80.0,1.0,B
12,EURJPY,10,"['EURGBP', 'USDCAD', 'GBPJPY']",80.0,-0.9,S
13,EURCAD,10,['USDCAD'],80.0,-0.93,S
14,EURAUD,10,['USDCHF'],80.0,0.5833333333333338,B
15,EURNZD,10,['GBPAUD'],100.0,0.9740000000000001,B
16,CADJPY,10,"['USDCHF', 'EURGBP']",80.0,-0.96,S
17,AUDJPY,10,['EURGBP'],100.0,-0.6578174603174604,S
18,NZDJPY,10,"['EURGBP', 'AUDCAD']",80.0,-1.0,S
19,AUDCAD,15,"['AUDCAD', 'GBPAUD']",80.0,-0.368965367965368,S
20,NZDCAD,10,['NZDJPY'],80.0,-0.9359999999999999,S
21,AUDNZD,15,"['EURUSD', 'USDJPY', 'USDCAD']",100.0,1.0,B
