names,week,needed_features,accuracy
USDCHF,10,['USDCHF'],100.0
GBPUSD,15,"['AUDNZD', 'NZDJPY']",100.0
EURUSD,10,['USDCHF'],80.0
AUDUSD,10,['GBPAUD'],100.0
GBPCHF,10,['AUDNZD'],100.0
AUDCHF,20,"['USDCHF', 'EURGBP', 'GBPUSD']",100.0
NZDCHF,10,['GBPAUD'],80.0
EURGBP,10,"['AUDNZD', 'GBPUSD']",100.0
GBPJPY,15,"['EURGBP', 'CADCHF', 'EURAUD', 'EURCAD', 'GBPCHF']",100.0
GBPCAD,10,"['USDCHF', 'EURAUD']",100.0
GBPAUD,10,['AUDCAD'],80.0
EURJPY,10,"['EURGBP', 'USDCAD', 'GBPJPY']",80.0
EURCAD,10,['USDCAD'],80.0
EURAUD,10,['USDCHF'],80.0
EURNZD,10,['GBPAUD'],80.0
CADJPY,10,"['USDCHF', 'EURGBP']",80.0
AUDJPY,10,['EURGBP'],100.0
NZDJPY,10,"['EURGBP', 'AUDCAD']",80.0
AUDCAD,15,"['AUDCAD', 'GBPAUD']",80.0
NZDCAD,10,['NZDJPY'],80.0
AUDNZD,15,"['EURUSD', 'USDJPY', 'USDCAD']",100.0
