,names,week,needed_features,accuracy
0,USDCHF,10,['USDCHF'],100.0
1,GBPUSD,15,"['AUDNZD', 'NZDJPY']",100.0
2,EURUSD,10,['USDCHF'],80.0
3,AUDUSD,10,['GBPAUD'],100.0
4,NZDUSD,10,['GBPAUD'],80.0
5,GBPCHF,10,['AUDNZD'],100.0
6,AUDCHF,20,"['USDCHF', 'EURGBP', 'GBPUSD']",100.0
7,NZDCHF,10,['GBPAUD'],80.0
8,EURGBP,10,"['AUDNZD', 'GBPUSD']",100.0
9,GBPJPY,15,"['EURGBP', 'CADCHF', 'EURAUD', 'EURCAD', 'GBPCHF']",100.0
10,GBPCAD,10,"['USDCHF', 'EURAUD']",100.0
11,GBPAUD,10,['AUDCAD'],80.0
12,EURJPY,10,"['EURGBP', 'USDCAD', 'GBPJPY']",80.0
13,EURCAD,10,['USDCAD'],80.0
14,EURAUD,10,['USDCHF'],80.0
15,EURNZD,10,['GBPAUD'],100.0
16,CADJPY,10,"['USDCHF', 'EURGBP']",80.0
17,AUDJPY,10,['EURGBP'],100.0
18,NZDJPY,10,"['EURGBP', 'AUDCAD']",80.0
19,AUDCAD,15,"['AUDCAD', 'GBPAUD']",80.0
20,NZDCAD,10,['NZDJPY'],80.0
21,AUDNZD,15,"['EURUSD', 'USDJPY', 'USDCAD']",100.0
