date,USDCHF,GBPUSD,EURUSD,AUDUSD,NZDUSD,GBPCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2019.02.04,-139.00000000000023,0.0,0.0,-14.999999999998348,-85.99999999999719,-7.0000000000014495,-45.000000000006146,-100.00000000000009,0.0,-180.00000000000682,-59.000000000009045,-119.00000000000244,-66.0000000000025,-110.99999999999443,0.0,-87.99999999999919,-66.99999999999307,-21.000000000000796,-73.99999999999807,-53.00000000000304,-121.00000000000443,-46.999999999997044,,-1398.0000000000143
2019.02.04,-130.99999999999224,17.999999999984695,7.0000000000014495,-31.999999999998696,-100.00000000000009,73.00000000001194,-41.000000000002146,-114.99999999999844,36.999999999998145,-207.00000000002206,34.99999999998504,-86.0000000000083,-42.00000000000159,-90.99999999999665,10.999999999983245,-103.99999999999298,-24.999999999991473,-9.999999999990905,-60.99999999999284,-31.000000000003247,-97.00000000000264,-45.99999999999049,,-1038.0000000000202
2019.02.04,-173.00000000000094,95.00000000000064,25.999999999992696,-34.000000000000696,-56.0000000000005,87.00000000001484,-89.00000000000574,-126.99999999999933,26.999999999999247,-156.0000000000059,78.00000000000028,-49.99999999999449,-28.000000000005798,-119.00000000000244,-18.0000000000069,18.0000000000069,-36.000000000001364,-22.999999999996135,-52.99999999999727,-27.999999999994696,-78.99999999999574,-1.0000000000065512,,-739.0
2019.02.04,-168.00000000000148,139.00000000000023,35.00000000000725,-29.000000000001247,-60.99999999999994,236.99999999999832,-80.00000000000229,-120.99999999999334,41.000000000002146,-152.00000000001523,204.99999999998852,38.0000000000047,-7.000000000005002,-151.9999999999966,22.999999999995246,43.00000000001525,14.000000000010004,16.000000000005343,-42.999999999992156,-82.99999999999974,-117.99999999999588,-5.999999999994898,,-228.99999999997078
2019.02.04,-169.99999999999238,142.99999999998204,24.000000000001798,-78.00000000000028,-121.99999999999989,233.00000000001654,-126.0000000000039,-156.00000000000057,26.999999999999247,-333.00000000002683,173.00000000000094,-28.000000000005798,-146.0000000000008,-147.99999999999258,-45.000000000006146,-45.000000000006146,-101.99999999998965,-104.99999999998977,-158.99999999999181,-90.99999999999665,-124.00000000000189,-8.999999999992347,,-1386.9999999999966
2019.02.04,-171.99999999999437,141.99999999999767,19.00000000001345,-72.0000000000054,-112.99999999999643,214.00000000000307,-97.9999999999981,-144.99999999999514,33.000000000005244,-272.0000000000198,165.9999999999995,-28.999999999990145,-91.99999999999875,-120.99999999999334,-28.000000000005798,-21.00000000000435,-54.000000000002046,-64.99999999999773,-128.0000000000001,-54.999999999993946,-107.99999999999699,-209.9999999999991,,-1208.9999999999727
2019.02.04,-168.00000000000148,151.9999999999966,31.000000000003247,54.999999999993946,-134.0000000000008,250.00000000001688,-2.000000000002,-202.0000000000022,36.999999999998145,-314.0000000000214,154.99999999999403,310.9999999999946,-134.00000000000034,-105.99999999998388,231.0000000000034,-116.00000000000499,-105.99999999999454,36.000000000001364,-185.00000000000227,73.99999999999629,-172.00000000000549,-221.00000000000452,,-528.0000000000254
2019.02.04,-175.99999999999838,173.00000000000094,36.0000000000138,61.999999999995396,-119.00000000000244,287.9999999999994,-12.000000000000899,-187.9999999999993,40.00000000000669,-293.00000000000637,246.99999999999721,317.0000000000117,-123.99999999999523,-150.99999999999002,262.999999999991,-45.000000000006146,-48.99999999999238,43.00000000000637,-138.9999999999958,56.99999999999594,-173.00000000000094,-224.000000000002,,-166.9999999999714
2019.02.04,-190.00000000000128,180.0000000000024,53.999999999998494,9.999999999998899,-111.00000000000554,302.0000000000023,-68.00000000000139,-195.9999999999962,41.000000000002146,-309.0000000000259,239.99999999999577,212.00000000001216,-128.0000000000001,-148.99999999999915,143.99999999998857,-38.99999999998904,-66.99999999999307,3.0000000000001137,-152.9999999999916,7.0000000000014495,-148.0000000000037,-158.99999999999804,,-524.0000000000028
2019.02.04,-210.99999999999451,123.99999999999079,19.00000000001345,21.999999999999797,-126.0000000000039,302.0000000000023,-51.99999999999649,-209.9999999999991,29.000000000001247,-305.0000000000068,119.00000000000244,228.00000000000597,-120.99999999999511,-105.99999999998388,158.99999999999804,-97.9999999999981,-92.99999999998931,-1.9999999999953388,-186.9999999999976,31.999999999998696,-148.0000000000037,-175.99999999999838,,-800.9999999999495
2019.02.04,-251.00000000000122,126.99999999998823,-7.999999999985796,39.00000000000014,-101.00000000000664,306.00000000000625,-63.00000000000195,-214.00000000000307,36.0000000000027,-285.000000000025,79.99999999999119,215.99999999999397,-102.00000000000387,-32.999999999994145,164.99999999999292,-72.99999999998974,-117.999999999995,4.0000000000048885,-165.99999999999682,90.99999999999665,-99.00000000000463,-178.00000000001148,,-627.0000000000424
2019.02.04,-282.99999999999994,120.99999999999334,-48.000000000003595,93.99999999999409,-82.00000000000429,363.0000000000022,-26.999999999999247,-209.9999999999991,-3.999999999992898,-342.00000000001296,150.99999999999002,348.9999999999993,-117.999999999995,-34.000000000000696,248.99999999998812,-51.000000000001044,-105.99999999999454,40.99999999999682,-164.00000000000148,119.99999999999788,-107.99999999999699,-202.9999999999976,,-292.0000000000375
