Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,['EURCHF'],80.0,1.0,B
1,NZDUSD,10,"['AUDNZD', 'AUDUSD']",100.0,-0.86,S
2,GBPCHF,15,['AUDNZD'],80.0,-0.7182063492063492,S
3,EURCHF,30,"['AUDCAD', 'NZDCAD', 'EURCAD']",80.0,0.7673508713508711,B
4,CHFJPY,15,"['AUDCAD', 'CADJPY', 'NZDUSD']",80.0,-0.9690476190476189,S
5,NZDCHF,10,['AUDNZD'],100.0,-1.0,S
6,GBPJPY,15,"['AUDNZD', 'USDJPY', 'AUDCHF']",80.0,-0.98,S
7,GBPCAD,15,['AUDUSD'],80.0,-0.5326010101010106,S
8,GBPAUD,10,['NZDCAD'],80.0,-1.0,S
9,EURAUD,10,['AUDNZD'],100.0,0.9840000000000001,B
10,EURNZD,10,['AUDNZD'],100.0,1.0,B
11,CADJPY,10,['AUDUSD'],80.0,0.7115000000000002,B
