names,week,needed_features,accuracy
USDCHF,10,['EURCHF'],80.0
USDCAD,10,['AUDNZD'],80.0
NZDUSD,10,"['AUDNZD', 'AUDUSD']",100.0
GBPCHF,15,['AUDNZD'],80.0
EURCHF,30,"['AUDCAD', 'NZDCAD', 'EURCAD']",80.0
CHFJPY,15,"['AUDCAD', 'CADJPY', 'NZDUSD']",80.0
NZDCHF,10,['AUDNZD'],100.0
GBPJPY,10,"['AUDNZD', 'USDJPY', 'AUDCHF']",80.0
GBPCAD,15,['AUDUSD'],80.0
GBPAUD,10,['NZDCAD'],80.0
EURAUD,10,['AUDNZD'],100.0
EURNZD,10,['AUDNZD'],100.0
CADJPY,10,['AUDUSD'],80.0
NZDJPY,50,"['AUDNZD', 'EURCHF', 'NZDUSD', 'USDCHF']",80.0
AUDCAD,50,['NZDCAD'],80.0
