date,USDCHF,USDCAD,NZDUSD,GBPCHF,EURCHF,CHFJPY,NZDCHF,GBPJPY,GBPCAD,GBPAUD,EURAUD,EURNZD,CADJPY,NZDJPY,AUDCAD,empty,sum
2018.04.30,-18.999999999991246,22.999999999995246,-71.00000000000995,-28.000000000005798,1.0000000000065512,-121.99999999999989,-16.0000000000049,-80.0000000000125,-79.99999999999119,-29.999999999996696,28.000000000005798,77.00000000001594,26.999999999986812,-67.99999999999784,-50.0000000000056,,-408.00000000000523
2018.04.30,19.00000000000235,32.999999999994145,-67.00000000000594,-100.99999999999554,51.000000000001044,-67.00000000000728,-46.999999999997044,-86.00000000001273,-97.9999999999981,-90.99999999999665,69.00000000000794,68.00000000000139,21.99999999999136,-60.000000000002274,-26.000000000003798,,-381.0000000000211
2018.04.30,12.000000000000899,14.999999999987246,-73.00000000000084,-119.00000000000244,5.999999999994898,-141.9999999999959,-61.999999999995396,-176.00000000001614,-119.00000000000244,-68.00000000000139,-18.0000000000069,12.000000000012001,59.99999999998806,-111.0000000000042,-53.999999999998494,,-837.0000000000412
2018.04.30,73.00000000000084,73.99999999999629,-29.000000000001247,-163.00000000000205,51.000000000001044,-106.00000000000875,-43.999999999999595,-170.00000000001592,-150.00000000000568,-131.99999999999878,32.0000000000098,106.00000000000608,56.99999999998795,-67.00000000000728,-41.9999999999976,,-510.00000000003496
2018.04.30,82.99999999999974,116.99999999998934,8.999999999992347,-147.00000000000824,58.000000000002494,-112.99999999999955,-12.000000000000899,-159.9999999999966,-171.99999999999437,-167.9999999999904,90.99999999999665,184.00000000000637,40.99999999999682,-36.000000000001364,-31.999999999998696,,-257.0000000000063
2018.04.30,62.000000000006494,86.99999999999264,-47.00000000000814,-93.00000000000975,49.00000000001015,-64.99999999999773,-51.99999999999649,-38.000000000010914,-100.99999999999554,-113.99999999999189,97.9999999999981,83.00000000001084,9.999999999990905,-48.00000000000182,-17.000000000000348,,-186.00000000000347
2018.04.30,21.00000000000435,46.999999999997044,-65.99999999999939,-75.00000000000284,48.000000000003595,-82.99999999999841,-41.9999999999976,-40.000000000020464,-89.00000000000574,-36.999999999998145,48.000000000003595,104.00000000001519,14.999999999986358,-48.00000000000182,-53.999999999998494,,-251.00000000001276
2018.04.30,25.00000000000835,21.999999999988695,-103.00000000000864,-90.99999999999665,65.00000000000395,-88.00000000000807,-80.00000000000229,-70.0000000000216,-66.99999999999484,-107.99999999999699,112.000000000001,34.000000000000696,36.99999999999193,-93.00000000000352,-12.000000000000899,,-417.0000000000389
2018.04.30,47.00000000000814,59.99999999999339,-23.00000000000635,-112.000000000001,49.00000000001015,-73.99999999999807,-16.0000000000049,-70.99999999999795,-110.00000000001009,-48.000000000003595,12.000000000012001,163.00000000000205,19.99999999999602,-13.00000000000523,-63.99999999999739,,-180.00000000000284
2018.04.30,4.000000000004,58.99999999998684,-21.999999999999797,-116.00000000000499,87.99999999999919,-131.00000000000023,14.000000000002899,-145.00000000001023,-188.9999999999947,-212.99999999999653,211.00000000000563,302.0000000000023,26.999999999986812,-16.999999999995907,-16.0000000000049,,-144.00000000001972
2018.04.30,33.000000000005244,86.99999999999264,17.999999999995797,-136.00000000000279,90.00000000001229,-105.00000000000398,38.0000000000047,-133.00000000000978,-207.00000000000162,-304.9999999999997,266.999999999995,357.00000000000733,9.999999999990905,25.99999999999625,19.00000000000235,,58.99999999998455
2018.04.30,73.00000000000084,155.99999999997837,131.99999999999878,-185.99999999999727,112.000000000001,-85.00000000000796,117.99999999999588,-159.9999999999966,-296.0000000000074,-507.9999999999973,421.0000000000047,588.0000000000107,-16.000000000005343,126.00000000000477,82.00000000000429,,556.9999999999875
2018.04.30,67.00000000000594,128.99999999997914,54.999999999993946,-172.0000000000166,96.00000000000719,-82.99999999999841,46.00000000000159,-147.00000000001978,-251.00000000000122,-426.9999999999996,344.99999999999534,387.000000000004,-2.0000000000095497,48.00000000000182,63.99999999999739,,154.99999999994122
2018.04.30,79.00000000000685,145.99999999997948,39.999999999995595,-219.00000000001364,92.00000000000318,-91.00000000000819,19.00000000000235,-207.9999999999984,-310.0000000000103,-480.99999999999807,327.00000000001063,324.9999999999975,3.9999999999906777,16.999999999995907,58.000000000002494,,-202.00000000004388
2018.04.30,52.000000000007596,127.99999999999478,13.999999999991797,-217.0000000000005,80.00000000001339,-137.00000000000045,14.999999999998348,-266.00000000001955,-334.9999999999964,-502.9999999999868,329.00000000000153,289.0000000000059,26.999999999986812,-22.999999999996135,56.99999999999594,,-490.0000000000036
2018.04.30,25.00000000000835,104.99999999999955,-29.000000000001247,-185.99999999999727,68.00000000000139,-156.99999999999648,-5.999999999994898,-260.9999999999957,-307.99999999999716,-458.00000000000284,312.00000000000114,215.00000000000963,32.99999999998704,-61.00000000000705,46.00000000000159,,-661.999999999984
2018.04.30,7.0000000000014495,70.99999999999883,-73.00000000000084,-175.00000000001404,83.9999999999952,-195.99999999999795,-38.0000000000047,-299.0000000000066,-278.00000000000045,-415.99999999999415,313.99999999999204,165.00000000001512,71.99999999998852,-120.99999999999511,39.00000000000014,,-844.0000000000225
2018.04.30,-17.000000000000348,55.99999999998939,-26.000000000003798,-204.00000000000418,87.00000000001484,-212.0000000000033,26.000000000003798,-349.9999999999943,-340.9999999999913,-461.0000000000003,323.0000000000066,323.0000000000066,69.99999999999318,-61.99999999999761,29.999999999996696,,-757.9999999999841
2018.04.30,2.000000000002,94.99999999997843,8.999999999992347,-63.99999999999739,83.9999999999952,-200.00000000000284,44.99999999999504,-177.00000000002092,-177.99999999998929,-421.0000000000047,449.9999999999948,370.00000000000364,50.99999999998772,-30.000000000001137,95.99999999999609,,131.99999999992906
2018.04.30,-1.999999999990898,145.99999999997948,27.999999999994696,63.99999999999739,97.9999999999981,-231.00000000000875,73.00000000000084,-105.99999999999454,-89.99999999999008,-380.9999999999869,577.0000000000052,443.0000000000156,50.99999999998772,-37.9999999999967,122.99999999999534,,755.0000000000065
2018.04.30,111.00000000000554,176.99999999998272,112.99999999999643,25.999999999992696,26.0000000000149,-168.99999999999693,71.99999999999429,-32.00000000001069,22.0000000000109,-279.99999999999136,353.0000000000033,348.9999999999993,64.99999999999773,22.999999999996135,131.00000000000333,,986.9999999999983
2018.04.30,99.00000000000463,162.99999999997982,107.99999999999699,9.999999999998899,53.999999999998494,-186.9999999999976,78.00000000000028,-81.00000000001728,0.0,-319.999999999987,407.0000000000018,404.0000000000044,80.99999999998886,13.999999999995794,141.99999999999767,,971.9999999999657
2018.04.30,130.0000000000079,202.9999999999976,151.9999999999966,-90.00000000001229,93.00000000000975,-168.99999999999693,95.99999999999609,-161.00000000000136,-127.99999999999478,-517.9999999999962,513.0000000000078,504.9999999999999,64.99999999999773,51.00000000000193,178.00000000000037,,920.0000000000141
2018.04.30,198.00000000000927,244.9999999999841,232.99999999999432,68.00000000000139,36.0000000000138,-141.00000000000534,129.9999999999968,50.99999999998772,139.00000000000023,-309.99999999998806,436.9999999999985,496.00000000000756,74.99999999998863,103.9999999999992,212.99999999999653,,1973.9999999999848
2018.04.30,215.00000000000963,233.99999999997868,206.99999999999054,59.99999999999339,28.000000000005798,-103.9999999999992,90.99999999999665,90.99999999997976,173.00000000000094,-164.99999999999292,292.00000000000335,402.9999999999978,68.9999999999884,88.99999999999864,153.99999999999858,,1836.99999999995
2018.04.30,69.00000000000794,170.99999999998784,161.99999999999548,275.000000000003,15.999999999993797,-225.00000000000853,148.99999999999915,162.00000000000614,282.0000000000045,-11.00000000000545,395.99999999999636,533.0000000000057,78.99999999999352,70.99999999999795,129.00000000000134,,2257.9999999999786
2018.04.30,143.00000000000423,184.99999999999073,239.0000000000003,119.00000000000244,-52.99999999999194,-147.00000000000557,171.99999999999437,102.00000000000387,191.00000000000784,-218.99999999999142,300.99999999999574,483.0000000000112,70.99999999999795,149.99999999999147,192.00000000000327,,1929.000000000014
2018.04.30,184.00000000000637,250.99999999997902,258.9999999999981,149.9999999999835,-65.99999999998829,-112.00000000000898,163.00000000000205,176.9999999999925,211.99999999998997,-156.00000000000057,265.0000000000041,448.000000000004,36.99999999999193,164.00000000000148,170.00000000000347,,2145.9999999999586
2018.04.30,307.0000000000017,358.9999999999982,314.99999999999864,-52.000000000007596,-19.999999999997797,-49.000000000006594,131.00000000000333,45.99999999999227,25.00000000000835,-351.99999999999676,263.99999999999756,436.9999999999985,20.999999999986585,173.99999999999238,170.99999999999892,,1776.9999999999675
