date,USDCHF,NZDUSD,GBPCHF,EURCHF,CHFJPY,NZDCHF,GBPJPY,GBPCAD,GBPAUD,EURAUD,EURNZD,CADJPY,empty,sum
2018.04.30,-34.99999999999615,-87.00000000000374,-156.00000000000057,-66.99999999999484,-121.99999999999989,-82.00000000000429,-110.00000000001364,-151.9999999999966,-139.9999999999846,-12.999999999996348,-11.999999999989797,-20.000000000010232,,-995.9999999999907
2018.04.30,-20.999999999993246,-78.00000000000028,-141.00000000001333,-22.999999999995246,-121.99999999999989,-51.000000000001044,-94.99999999999886,-124.99999999999733,-107.99999999999699,-24.000000000001798,29.00000000001235,-19.000000000005457,,-777.999999999991
2018.04.30,-13.999999999991797,-89.00000000000574,-136.00000000000279,-18.999999999991246,-149.0000000000009,-78.00000000000028,-191.0000000000025,-164.00000000000858,-124.99999999999733,-35.999999999991594,-31.999999999987594,20.999999999986585,,-1011.9999999999936
2018.04.30,4.000000000004,-86.0000000000083,-187.00000000000384,5.999999999994898,-147.99999999999613,-87.99999999999919,-189.00000000002137,-164.00000000000858,-131.99999999999878,-45.000000000006146,-21.999999999988695,51.9999999999925,,-999.0000000000398
2018.04.30,73.00000000000084,-43.00000000000415,-173.00000000000094,49.99999999999449,-138.00000000000523,-56.0000000000005,-201.00000000002183,-182.99999999999983,-178.99999999999582,-1.999999999990898,82.00000000000429,36.99999999999193,,-733.0000000000276
2018.04.30,62.000000000006494,-62.000000000006494,-156.00000000000057,36.999999999998145,-115.0000000000091,-68.00000000000139,-162.00000000000614,-184.00000000000637,-171.99999999999437,28.999999999990145,43.00000000001525,0.0,,-748.0000000000144
2018.04.30,6.0000000000060005,-99.00000000000463,-100.99999999999554,35.00000000000725,-94.0000000000083,-70.0000000000034,-73.0000000000075,-124.99999999999733,-148.99999999999915,18.999999999991246,42.0000000000087,-9.000000000000341,,-618.0000000000028
2018.04.30,-1.999999999990898,-124.00000000000189,-106.00000000000608,46.0000000000127,-106.99999999999932,-92.00000000000318,-85.00000000000796,-96.00000000000719,-144.99999999999514,1.999999999990898,4.000000000004,9.999999999990905,,-695.0000000000131
2018.04.30,8.000000000008,-103.00000000000864,-121.00000000001555,46.999999999997044,-103.00000000000864,-80.00000000000229,-104.00000000001342,-120.99999999999334,-168.99999999999693,2.999999999997449,34.000000000000696,13.999999999995794,,-695.0000000000398
2018.04.30,2.000000000002,-47.00000000000814,-157.00000000000713,46.0000000000127,-138.9999999999958,-36.999999999998145,-168.00000000000637,-214.00000000000307,-303.9999999999932,4.000000000004,126.0000000000039,8.99999999998613,,-879.0000000000031
2018.04.30,4.000000000004,-30.000000000007798,-153.00000000000313,83.00000000001084,-132.99999999999557,-5.999999999994898,-156.0000000000059,-222.99999999999542,-307.99999999999716,205.00000000001074,273.0000000000121,-1.0000000000047748,,-444.999999999967
2018.04.30,25.00000000000835,8.999999999992347,-208.00000000000819,86.0000000000083,-115.99999999999966,29.999999999996696,-199.00000000001228,-329.00000000000153,-524.9999999999977,243.99999999999977,337.0000000000095,-27.000000000001023,,-673.0000000000053
2018.04.30,52.000000000007596,51.99999999999649,-215.00000000000963,90.99999999999665,-106.99999999999932,39.00000000000014,-221.00000000000364,-341.99999999999784,-567.9999999999907,339.0000000000004,375.0000000000142,-25.000000000005684,,-529.9999999999912
2018.04.30,60.99999999999994,31.999999999998696,-229.00000000001253,82.00000000000429,-103.00000000000864,17.999999999995797,-225.9999999999991,-334.9999999999964,-563.9999999999867,314.99999999999864,317.9999999999961,-19.000000000005457,,-650.0000000000152
2018.04.30,43.00000000000415,-9.00000000000345,-261.0000000000001,76.99999999999375,-138.9999999999958,-7.0000000000014495,-286.00000000000136,-374.999999999992,-517.9999999999962,286.00000000000847,252.0000000000078,0.0,,-936.9999999999766
2018.04.30,21.999999999999797,-37.00000000000925,-224.000000000002,66.00000000001049,-162.9999999999967,-19.999999999997797,-281.0000000000059,-346.0000000000019,-504.9999999999999,272.00000000000557,195.9999999999962,12.999999999991019,,-1007.0000000000106
2018.04.30,7.0000000000014495,-74.00000000000739,-206.00000000001728,63.000000000013046,-197.00000000000273,-44.99999999999504,-313.0000000000166,-320.9999999999935,-483.99999999999557,286.00000000000847,137.00000000000932,20.999999999986585,,-1126.0000000000093
2018.04.30,-23.999999999990695,-75.00000000000284,-212.99999999999653,80.00000000001339,-215.0000000000034,-44.99999999999504,-356.9999999999993,-363.0000000000022,-489.99999999999045,252.0000000000078,163.00000000000205,55.999999999997385,,-1230.99999999996
2018.04.30,-15.999999999993797,-26.999999999999247,-235.00000000000742,63.99999999999739,-221.00000000000364,5.999999999994898,-365.0000000000091,-357.99999999999164,-543.0000000000045,313.99999999999204,287.9999999999994,30.9999999999917,,-1062.000000000034
2018.04.30,-30.999999999992145,7.9999999999968985,-95.00000000000064,56.99999999999594,-269.999999999996,39.999999999995595,-222.0000000000084,-219.99999999999798,-482.00000000000466,435.9999999999919,364.00000000000875,36.99999999999193,,-378.00000000001876
