Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,['EURJPY'],80.0,-0.926,S
1,EURUSD,10,['EURJPY'],80.0,0.9059999999999999,B
2,USDJPY,15,['CADCHF'],80.0,-0.12223809523809522,S
3,USDCAD,10,"['CHFJPY', 'EURCHF', 'AUDCHF']",80.0,0.6,B
4,AUDUSD,10,['EURCHF'],100.0,-1.0,S
5,NZDUSD,10,['EURCHF'],80.0,-1.0,S
6,GBPCHF,20,['NZDCHF'],80.0,-0.4886199633699636,S
7,EURCHF,50,['GBPJPY'],80.0,-0.4836400722568525,S
8,CHFJPY,10,"['NZDCAD', 'GBPCAD', 'EURJPY']",100.0,-0.3,S
9,CADCHF,10,['GBPAUD'],100.0,-0.711047619047619,S
10,AUDCHF,15,['AUDCHF'],80.0,-0.7892005217005216,S
11,GBPJPY,10,"['USDCHF', 'EURNZD', 'NZDCHF', 'EURUSD']",80.0,-0.46,S
12,GBPAUD,50,"['USDCHF', 'EURCAD']",80.0,0.21022076126487885,B
13,EURJPY,10,"['GBPCAD', 'EURCAD', 'NZDCAD', 'USDJPY', 'GBPCHF', 'CADJPY', 'GBPUSD']",80.0,-0.92,S
14,EURCAD,20,"['AUDCAD', 'AUDUSD']",80.0,0.485901355180767,B
15,EURAUD,10,['EURCHF'],80.0,0.7626428571428573,B
16,CADJPY,20,"['AUDCAD', 'EURAUD', 'AUDUSD']",100.0,-0.40425818625818627,S
17,AUDJPY,30,['EURCHF'],80.0,-0.026131862289757012,S
18,AUDCAD,30,['EURCHF'],100.0,-0.4304388732855217,S
19,NZDCAD,10,['EURCHF'],80.0,-0.7412539682539682,S
20,AUDNZD,10,"['CHFJPY', 'GBPCHF']",80.0,0.78,B
