names,week,needed_features,accuracy
USDCHF,10,['EURJPY'],80.0
EURUSD,10,['EURJPY'],80.0
USDJPY,15,['CADCHF'],80.0
USDCAD,10,"['CHFJPY', 'EURCHF', 'AUDCHF']",80.0
AUDUSD,20,"['EURCHF', 'AUDCHF']",100.0
NZDUSD,10,['EURCHF'],100.0
GBPCHF,20,['NZDCHF'],80.0
EURCHF,50,['GBPJPY'],80.0
CHFJPY,10,"['NZDCAD', 'GBPCAD', 'EURJPY']",100.0
CADCHF,10,['GBPAUD'],100.0
AUDCHF,15,['AUDCHF'],80.0
EURGBP,50,"['EURUSD', 'GBPCHF', 'USDCHF', 'USDCAD', 'EURGBP']",80.0
GBPJPY,10,"['USDCHF', 'EURNZD', 'NZDCHF', 'EURUSD']",80.0
GBPAUD,50,"['USDCHF', 'EURCAD']",80.0
EURJPY,10,"['GBPCAD', 'EURCAD', 'NZDCAD', 'USDJPY', 'GBPCHF', 'CADJPY', 'GBPUSD']",80.0
EURCAD,20,"['AUDCAD', 'AUDUSD']",80.0
EURAUD,10,['EURCHF'],80.0
CADJPY,20,"['AUDCAD', 'EURAUD', 'AUDUSD']",100.0
AUDCAD,30,['EURCHF'],100.0
NZDCAD,10,['EURCHF'],100.0
AUDNZD,10,"['CHFJPY', 'GBPCHF']",80.0
