,names,week,needed_features,accuracy
0,USDCHF,10,['EURJPY'],80.0
1,EURUSD,10,['EURJPY'],80.0
2,USDJPY,15,['CADCHF'],80.0
3,USDCAD,10,"['CHFJPY', 'EURCHF', 'AUDCHF']",80.0
4,AUDUSD,10,['EURCHF'],100.0
5,NZDUSD,10,['EURCHF'],80.0
6,GBPCHF,20,['NZDCHF'],80.0
7,EURCHF,50,['GBPJPY'],80.0
8,CHFJPY,10,"['NZDCAD', 'GBPCAD', 'EURJPY']",100.0
9,CADCHF,10,['GBPAUD'],100.0
10,AUDCHF,15,['AUDCHF'],80.0
11,GBPJPY,10,"['USDCHF', 'EURNZD', 'NZDCHF', 'EURUSD']",80.0
12,GBPAUD,50,"['USDCHF', 'EURCAD']",80.0
13,EURJPY,10,"['GBPCAD', 'EURCAD', 'NZDCAD', 'USDJPY', 'GBPCHF', 'CADJPY', 'GBPUSD']",80.0
14,EURCAD,20,"['AUDCAD', 'AUDUSD']",80.0
15,EURAUD,10,['EURCHF'],80.0
16,CADJPY,20,"['AUDCAD', 'EURAUD', 'AUDUSD']",100.0
17,AUDJPY,30,['EURCHF'],80.0
18,AUDCAD,30,['EURCHF'],100.0
19,NZDCAD,10,['EURCHF'],80.0
20,AUDNZD,10,"['CHFJPY', 'GBPCHF']",80.0
