timeframe,profit,0,timeframe1,drawup,1,timeframe2,drawdown
2021.08.20 9:55,-2794.9999999999864,,2021.08.18 17:30,4427.999999999967,,2021.08.20 12:20,-5101.999999999988
2021.08.20 9:50,-2395.0000000000414,,2021.08.18 16:15,4417.999999999988,,2021.08.20 15:10,-4912.000000000081
2021.08.20 9:45,-2723.999999999966,,2021.08.18 16:20,4391.00000000001,,2021.08.20 12:25,-4863.000000000018
2021.08.20 9:40,-2397.999999999971,,2021.08.18 16:00,4388.999999999984,,2021.08.20 15:05,-4800.000000000037
2021.08.20 9:35,-2281.0000000000105,,2021.08.18 17:35,4377.000000000005,,2021.08.20 12:10,-4762.0000000000155
2021.08.20 9:30,-2353.0000000000227,,2021.08.18 17:45,4371.999999999984,,2021.08.20 12:15,-4750.999999999989
2021.08.20 9:25,-2400.0000000000077,,2021.08.18 16:05,4367.99999999999,,2021.08.20 12:30,-4716.999999999981
2021.08.20 9:20,-2307.000000000053,,2021.08.18 16:10,4359.99999999992,,2021.08.20 14:25,-4671.000000000033
2021.08.20 9:15,-2424.0000000000246,,2021.08.18 16:25,4352.000000000025,,2021.08.20 14:55,-4636.0000000000055
2021.08.20 9:10,-2264.0000000000355,,2021.08.18 15:55,4334.999999999963,,2021.08.20 12:35,-4626.000000000007
2021.08.20 9:05,-2508.0000000000305,,2021.08.18 17:25,4316.000000000017,,2021.08.20 12:40,-4618.0000000000255
2021.08.20 9:00,-2565.9999999999973,,2021.08.18 17:20,4278.000000000007,,2021.08.20 13:10,-4590.0000000000255
2021.08.20 8:55,-2540.9999999999795,,2021.08.18 17:40,4273.0000000000055,,2021.08.20 13:00,-4588.000000000036
2021.08.20 8:50,-2518.999999999999,,2021.08.18 17:15,4223.999999999956,,2021.08.20 12:50,-4586.000000000013
2021.08.20 8:45,-2529.000000000028,,2021.08.18 17:55,4215.9999999999745,,2021.08.20 15:15,-4556.000000000024
2021.08.20 8:40,-2650.000000000046,,2021.08.18 18:05,4206.999999999976,,2021.08.20 13:20,-4550.000000000035
2021.08.20 8:35,-2980.9999999999777,,2021.08.18 17:10,4204.999999999967,,2021.08.20 14:20,-4546.000000000015
2021.08.20 8:30,-2999.999999999995,,2021.08.18 16:30,4187.999999999962,,2021.08.20 12:55,-4535.999999999998
2021.08.20 8:25,-3088.000000000023,,2021.08.18 18:10,4164.999999999996,,2021.08.20 14:10,-4507.0
2021.08.20 8:20,-3191.000000000052,,2021.08.18 16:40,4147.999999999976,,2021.08.20 13:05,-4498.9999999999945
2021.08.20 8:15,-3562.000000000005,,2021.08.18 16:35,4117.9999999999745,,2021.08.20 14:15,-4482.000000000013
2021.08.20 8:10,-2926.000000000038,,2021.08.18 18:00,4104.000000000018,,2021.08.20 13:15,-4466.000000000017
2021.08.20 8:05,-2872.000000000031,,2021.08.18 17:50,4082.999999999962,,2021.08.20 14:05,-4443.000000000022
2021.08.20 8:00,-2501.000000000026,,2021.08.18 15:50,4070.9999999999927,,2021.08.20 14:30,-4439.000000000015
2021.08.20 7:55,-2406.000000000048,,2021.08.18 16:45,4030.000000000001,,2021.08.20 12:45,-4411.000000000036
2021.08.20 7:50,-2554.999999999977,,2021.08.18 17:05,3989.9999999999322,,2021.08.20 15:00,-4381.000000000029
2021.08.20 7:45,-2574.0000000000314,,2021.08.18 17:00,3897.0000000000205,,2021.08.20 11:40,-4374.000000000036
2021.08.20 7:40,-2626.0000000000327,,2021.08.18 18:15,3838.9999999999436,,2021.08.20 14:00,-4356.99999999999
2021.08.20 7:35,-2607.0000000000064,,2021.08.18 16:55,3824.0000000000196,,2021.08.20 14:50,-4324.000000000035
2021.08.20 7:30,-2628.0000000000314,,2021.08.18 18:20,3814.9999999999786,,2021.08.20 13:35,-4308.000000000016
2021.08.20 7:25,-2531.000000000031,,2021.08.18 21:00,3799.9999999999995,,2021.08.20 14:45,-4288.000000000056
2021.08.20 7:20,-2600.9999999999927,,2021.08.18 16:50,3743.0000000000227,,2021.08.20 13:45,-4261.000000000067
2021.08.20 7:15,-2466.0000000000177,,2021.08.19 8:15,3730.0000000000164,,2021.08.20 14:40,-4259.0000000000055
2021.08.20 7:10,-2483.9999999999804,,2021.08.18 20:50,3718.999999999952,,2021.08.20 13:50,-4258.00000000002
2021.08.20 7:05,-2506.000000000012,,2021.08.19 8:30,3713.99999999997,,2021.08.20 13:25,-4233.000000000027
2021.08.20 7:00,-2677.000000000013,,2021.08.19 8:25,3709.9999999999854,,2021.08.20 15:30,-4231.000000000027
2021.08.20 6:55,-2567.000000000008,,2021.08.19 8:45,3700.0000000000155,,2021.08.20 15:20,-4219.999999999967
2021.08.20 6:50,-2406.00000000004,,2021.08.18 20:55,3699.999999999975,,2021.08.20 14:35,-4217.000000000015
2021.08.20 6:45,-2460.0000000000405,,2021.08.18 18:35,3651.9999999999745,,2021.08.20 15:40,-4170.999999999975
2021.08.20 6:40,-2458.9999999999836,,2021.08.18 18:30,3651.9999999999704,,2021.08.20 11:35,-4159.000000000031
2021.08.20 6:35,-2424.000000000015,,2021.08.19 7:55,3647.9999999999955,,2021.08.20 13:55,-4137.000000000037
2021.08.20 6:30,-2560.9999999999714,,2021.08.18 20:45,3641.999999999955,,2021.08.20 11:50,-4125.00000000003
2021.08.20 6:25,-2424.000000000013,,2021.08.19 8:20,3639.9999999999754,,2021.08.20 11:45,-4120.00000000004
2021.08.20 6:20,-2206.9999999999754,,2021.08.18 15:45,3637.000000000023,,2021.08.20 15:35,-4116.000000000016
2021.08.20 6:15,-2145.999999999994,,2021.08.18 21:05,3622.0000000000286,,2021.08.20 15:50,-4084.9999999999914
2021.08.20 6:10,-2220.0000000000005,,2021.08.18 19:45,3621.999999999989,,2021.08.20 13:40,-4048.0000000000073
2021.08.20 6:05,-2270.999999999997,,2021.08.19 8:00,3621.9999999999877,,2021.08.20 15:45,-4012.9999999999786
2021.08.20 6:00,-2268.0000000000036,,2021.08.19 8:10,3612.9999999999536,,2021.08.20 13:30,-4010.000000000019
2021.08.20 5:55,-2248.0000000000155,,2021.08.19 8:40,3609.9999999999955,,2021.08.20 15:25,-4003.0000000000514
2021.08.20 5:50,-2084.0000000000036,,2021.08.18 20:40,3608.000000000034,,2021.08.20 11:55,-3985.000000000014
2021.08.20 5:45,-2003.000000000029,,2021.08.19 7:45,3604.999999999987,,2021.08.20 11:30,-3974.0000000000264
2021.08.20 5:40,-2023.9999999999773,,2021.08.18 20:30,3571.000000000009,,2021.08.20 12:05,-3973.0000000000064
2021.08.20 5:35,-2107.000000000061,,2021.08.18 15:30,3568.000000000028,,2021.08.20 15:55,-3971.00000000002
2021.08.20 5:30,-2146.9999999999905,,2021.08.19 8:05,3563.0000000000127,,2021.08.20 11:25,-3956.9999999999923
2021.08.20 5:25,-2052.000000000028,,2021.08.18 19:40,3559.999999999957,,2021.08.20 16:00,-3932.999999999996
2021.08.20 5:20,-1955.0000000000164,,2021.08.19 7:40,3558.0000000000214,,2021.08.20 11:20,-3911.0000000000377
2021.08.20 5:15,-2018.9999999999804,,2021.08.18 19:50,3544.000000000001,,2021.08.20 11:10,-3798.000000000003
2021.08.20 5:10,-2084.0,,2021.08.19 3:55,3543.0000000000264,,2021.08.20 12:00,-3792.000000000038
2021.08.20 5:05,-1885.9999999999886,,2021.08.18 19:35,3542.9999999999804,,2021.08.20 11:05,-3773.00000000002
2021.08.20 5:00,-1921.9999999999868,,2021.08.18 15:40,3530.9999999999945,,2021.08.20 16:25,-3731.999999999999
2021.08.20 4:55,-1958.0000000000355,,2021.08.18 20:20,3529.999999999982,,2021.08.20 10:50,-3717.00000000004
2021.08.20 4:50,-1807.0000000000095,,2021.08.19 7:50,3527.999999999966,,2021.08.20 10:45,-3714.0000000000186
2021.08.20 4:45,-1728.0000000000282,,2021.08.18 15:35,3522.9999999999477,,2021.08.20 10:55,-3680.0000000000296
2021.08.20 4:40,-1029.0000000000123,,2021.08.19 8:35,3519.999999999993,,2021.08.20 16:30,-3673.999999999989
2021.08.20 4:35,-854.9999999999641,,2021.08.18 20:35,3509.999999999992,,2021.08.20 11:15,-3649.000000000033
2021.08.20 4:30,-689.0000000000036,,2021.08.18 20:15,3506.9999999999463,,2021.08.20 16:20,-3647.0000000000214
2021.08.20 4:25,-719.9999999999836,,2021.08.18 18:25,3497.9999999999873,,2021.08.20 16:10,-3639.9999999999573
2021.08.20 4:20,-618.9999999999827,,2021.08.18 20:25,3496.0000000000064,,2021.08.20 16:35,-3576.0000000000077
2021.08.20 4:15,-803.0000000000364,,2021.08.18 20:10,3466.9999999999827,,2021.08.20 8:15,-3562.000000000005
2021.08.20 4:10,-621.0000000000241,,2021.08.18 19:30,3449.9999999999923,,2021.08.20 10:30,-3499.99999999999
2021.08.20 4:05,-832.0000000000182,,2021.08.18 18:50,3439.0000000000346,,2021.08.20 11:00,-3460.999999999981
2021.08.20 4:00,-835.9999999999659,,2021.08.19 7:25,3431.0000000000005,,2021.08.20 16:05,-3451.999999999985
2021.08.20 3:55,-947.0000000000248,,2021.08.19 7:10,3419.9999999999386,,2021.08.20 16:15,-3431.0000000000423
2021.08.20 3:50,-946.9999999999943,,2021.08.19 7:30,3416.999999999988,,2021.08.20 10:40,-3392.0000000000323
2021.08.20 3:45,-1119.000000000014,,2021.08.19 8:50,3415.999999999965,,2021.08.20 10:25,-3383.999999999993
2021.08.20 3:40,-861.0000000000095,,2021.08.18 18:40,3415.000000000001,,2021.08.20 10:35,-3232.000000000034
2021.08.20 3:35,-947.0,,2021.08.19 7:05,3409.9999999999845,,2021.08.20 10:20,-3210.999999999987
2021.08.20 3:30,-977.0000000000277,,2021.08.19 7:35,3407.9999999999895,,2021.08.20 8:20,-3191.000000000052
2021.08.20 3:25,-1106.0000000000682,,2021.08.19 7:15,3404.9999999999573,,2021.08.20 16:40,-3112.000000000009
2021.08.20 3:20,-1170.000000000031,,2021.08.18 15:05,3396.0000000000027,,2021.08.20 8:25,-3088.000000000023
