names,week,needed_features,accuracy
GBPUSD,15,['GBPUSD'],80.0
AUDUSD,10,['GBPAUD'],100.0
NZDUSD,10,['GBPAUD'],100.0
GBPCHF,10,"['AUDNZD', 'EURUSD', 'USDJPY']",80.0
CADCHF,10,['EURGBP'],80.0
AUDCHF,10,['EURGBP'],100.0
NZDCHF,10,['GBPAUD'],100.0
EURGBP,20,"['AUDNZD', 'EURAUD']",100.0
GBPCAD,20,"['EURAUD', 'EURCAD', 'EURCHF', 'CADJPY', 'GBPCAD', 'AUDCHF']",100.0
GBPAUD,10,['AUDCAD'],80.0
EURJPY,10,"['EURGBP', 'GBPJPY']",80.0
EURCAD,10,['USDCHF'],80.0
EURAUD,10,['USDCHF'],80.0
EURNZD,10,['GBPAUD'],100.0
CADJPY,10,['EURGBP'],100.0
AUDJPY,10,['EURGBP'],100.0
NZDJPY,10,"['EURGBP', 'AUDCAD']",80.0
AUDCAD,15,"['AUDCAD', 'AUDNZD', 'GBPAUD']",80.0
NZDCAD,10,"['USDCHF', 'EURUSD', 'NZDJPY']",100.0
AUDNZD,15,"['EURUSD', 'USDJPY', 'AUDUSD', 'USDCAD']",100.0
