,names,week,needed_features,accuracy
0,GBPUSD,15,['GBPUSD'],80.0
1,USDCAD,10,['GBPAUD'],80.0
2,AUDUSD,10,['GBPAUD'],100.0
3,NZDUSD,10,['GBPAUD'],100.0
4,GBPCHF,10,"['AUDNZD', 'EURUSD', 'USDJPY']",80.0
5,CHFJPY,30,['AUDCAD'],80.0
6,CADCHF,10,['EURGBP'],80.0
7,AUDCHF,10,['EURGBP'],100.0
8,NZDCHF,10,['GBPAUD'],100.0
9,EURGBP,20,"['AUDNZD', 'EURAUD']",100.0
10,GBPCAD,10,"['EURAUD', 'EURCAD', 'EURCHF']",80.0
11,GBPAUD,10,['AUDCAD'],80.0
12,EURJPY,10,"['EURGBP', 'GBPJPY']",80.0
13,EURCAD,10,['USDCHF'],80.0
14,EURAUD,10,['USDCHF'],80.0
15,EURNZD,10,['GBPAUD'],100.0
16,CADJPY,10,['EURGBP'],100.0
17,AUDJPY,10,['EURGBP'],100.0
18,NZDJPY,10,"['EURGBP', 'AUDCAD']",80.0
19,AUDCAD,10,"['AUDCAD', 'AUDNZD', 'GBPAUD']",80.0
20,NZDCAD,10,"['USDCHF', 'EURUSD', 'NZDJPY']",100.0
21,AUDNZD,15,"['EURUSD', 'USDJPY', 'AUDUSD', 'USDCAD']",100.0
